subject	item	sentcond	questcond	dependnum	starttime	endtime	subresp	correctresp	accuracy
31	17	 7	 6	1	4281008	4282084	6	6	1
31	30	 4	 6	1	4304608	4305557	6	6	1
31	16	 6	 7	1	4310629	4311869	7	7	1
31	3	 1	 6	1	4317282	4318387	6	6	1
31	5	 3	 7	1	4323492	4325055	7	7	1
31	10	 8	 7	1	4345492	4346742	7	7	1
31	13	 3	 6	1	4360582	4361606	6	6	1
31	27	 1	 7	1	4372848	4374102	7	7	1
31	7	 5	 6	1	4387930	4389108	6	6	1
31	15	 5	 6	1	4393922	4395031	6	6	1
31	18	 8	 7	1	4414839	4417123	7	7	1
31	32	 6	 6	1	4422217	4423295	6	6	1
31	6	 4	 7	1	4435337	4436593	7	7	1
31	23	 5	 7	1	4445698	4446642	7	7	1
32	81	 9	 7	1	9743439	9745958	6	7	0
32	82	 9	 7	1	9764637	9766003	7	7	1
32	83	 9	 6	1	9771682	9773009	6	6	1
32	8	 7	 7	1	9779914	9781410	7	7	1
32	9	 8	 6	1	9795247	9797659	6	6	1
32	29	 4	 6	1	9819352	9820535	6	6	1
32	18	 1	 7	1	9843247	9844914	7	7	1
32	27	 2	 7	1	9851854	9852934	7	7	1
32	31	 6	 7	1	9875428	9876642	7	7	1
32	12	 3	 7	1	9887335	9888977	7	7	1
32	15	 6	 6	1	9894324	9895776	6	6	1
32	1	 8	 7	1	9926082	9927302	7	7	1
32	5	 4	 7	1	9942926	9944432	7	7	1
32	25	 8	 7	1	9982535	9983678	7	7	1
32	11	 2	 7	1	9989022	9991068	6	7	0
32	7	 6	 6	1	9996750	9998871	6	6	1
32	2	 1	 6	1	10011927	10013354	6	6	1
32	20	 3	 6	1	10020817	10022087	6	6	1
32	24	 7	 7	1	10035345	10037546	7	7	1
32	19	 2	 6	1	10045414	10047116	6	6	1
32	26	 1	 6	1	10053991	10055336	6	6	1
32	13	 4	 6	1	10068732	10069840	6	6	1
32	32	 7	 6	1	10083795	10084696	6	6	1
32	30	 5	 6	1	10091189	10092101	6	6	1
32	10	 1	 7	1	10123936	10125531	7	7	1
32	6	 5	 7	1	10133216	10135305	7	7	1
32	14	 5	 6	1	10142892	10144314	7	6	0
32	21	 4	 6	1	10196818	10198261	6	6	1
32	23	 6	 7	1	10203417	10204445	7	7	1
32	17	 8	 6	1	10217839	10218899	6	6	1
32	22	 5	 6	1	10224475	10225744	6	6	1
32	28	 3	 7	1	10233330	10235274	7	7	1
32	16	 7	 7	1	10242264	10243684	7	7	1
32	3	 2	 6	1	10294928	10296800	7	6	0
32	4	 3	 7	1	10314493	10316022	7	7	1
33	83	 9	 6	1	12002676	12005153	6	6	1
33	81	 9	 7	1	12010782	12012264	7	7	1
33	82	 9	 7	1	12025359	12026986	7	7	1
33	8	 8	 7	1	12039802	12041226	7	7	1
33	1	 1	 7	1	12048707	12052808	7	7	1
33	6	 6	 7	1	12091250	12092730	7	7	1
33	2	 2	 6	1	12113357	12115773	6	6	1
33	19	 3	 6	1	12122890	12126502	6	6	1
33	31	 7	 7	1	12140087	12142487	7	7	1
33	3	 3	 6	1	12153785	12155299	6	6	1
33	16	 8	 7	1	12161625	12163492	7	7	1
33	23	 7	 7	1	12171408	12172866	7	7	1
33	12	 4	 7	1	12179103	12180773	7	7	1
33	18	 2	 7	1	12195443	12196912	7	7	1
33	25	 1	 7	1	12203648	12204940	7	7	1
33	21	 5	 6	1	12223833	12225930	6	6	1
33	4	 4	 7	1	12238121	12239291	7	7	1
33	32	 8	 6	1	12272589	12274224	6	6	1
33	7	 7	 6	1	12280727	12282696	6	6	1
33	11	 3	 7	1	12295438	12297713	7	7	1
33	29	 5	 6	1	12319923	12321735	6	6	1
33	13	 5	 6	1	12335285	12336876	6	6	1
33	20	 4	 6	1	12355694	12359098	7	6	0
33	26	 2	 6	1	12364719	12366440	6	6	1
33	30	 6	 6	1	12391023	12392588	6	6	1
33	15	 7	 6	1	12399107	12400675	6	6	1
33	27	 3	 7	1	12407652	12410761	7	7	1
33	5	 5	 7	1	12419061	12421220	7	7	1
33	24	 8	 7	1	12440775	12443291	7	7	1
33	28	 4	 7	1	12448736	12450382	7	7	1
33	22	 6	 6	1	12501881	12503807	6	6	1
33	17	 1	 6	1	12511987	12513386	6	6	1
33	9	 1	 6	1	12531933	12533355	6	6	1
33	14	 6	 6	1	12541278	12543626	6	6	1
33	10	 2	 7	1	12560601	12562221	7	7	1
34	82	 9	 7	1	17000073	17003618	7	7	1
34	83	 9	 6	1	17011026	17013365	6	6	1
34	81	 9	 7	1	17035336	17037423	7	7	1
34	21	 6	 6	1	17045053	17047157	6	6	1
34	29	 6	 6	1	17058655	17060574	6	6	1
34	32	 1	 6	1	17070839	17072414	6	6	1
34	26	 3	 6	1	17079783	17081313	6	6	1
34	2	 3	 6	1	17101801	17103719	6	6	1
34	14	 7	 6	1	17139788	17141503	6	6	1
34	30	 7	 6	1	17226211	17227994	6	6	1
34	25	 2	 7	1	17234174	17235433	7	7	1
34	19	 4	 6	1	17256758	17259607	6	6	1
34	9	 2	 6	1	17297991	17299449	6	6	1
34	13	 6	 6	1	17342927	17343979	6	6	1
34	23	 8	 7	1	17349092	17350368	7	7	1
34	28	 5	 7	1	17361559	17363869	7	7	1
34	15	 8	 6	1	17388286	17389272	6	6	1
34	20	 5	 6	1	17397637	17399285	6	6	1
34	5	 6	 7	1	17405191	17406310	6	7	0
34	1	 2	 7	1	17425981	17428238	7	7	1
34	18	 3	 7	1	17472352	17475873	7	7	1
34	16	 1	 7	1	17489495	17491333	7	7	1
34	3	 4	 6	1	17503427	17504411	6	6	1
34	22	 7	 6	1	17554369	17556488	6	6	1
34	12	 5	 7	1	17569766	17572117	7	7	1
34	27	 4	 7	1	17579761	17581289	7	7	1
34	31	 8	 7	1	17604844	17608340	7	7	1
34	4	 5	 7	1	17614387	17615882	7	7	1
34	8	 1	 7	1	17628997	17630198	7	7	1
34	17	 2	 6	1	17641373	17642645	6	6	1
34	7	 8	 6	1	17661950	17665402	6	6	1
34	6	 7	 7	1	17714025	17716513	7	7	1
34	24	 1	 7	1	17757416	17758958	7	7	1
34	11	 4	 7	1	17764166	17765545	7	7	1
34	10	 3	 7	1	17773296	17775505	7	7	1
35	81	 9	 7	1	28755510	28758109	7	7	1
35	82	 9	 7	1	28770392	28772427	7	7	1
35	83	 9	 6	1	28779091	28782124	6	6	1
35	12	 6	 7	1	28799263	28801514	7	7	1
35	19	 5	 6	1	28816533	28819260	6	6	1
35	23	 1	 7	1	28825562	28826793	7	7	1
35	27	 5	 7	1	28832738	28833802	7	7	1
35	17	 3	 6	1	28839847	28841121	6	6	1
35	5	 7	 7	1	28857017	28858999	7	7	1
35	31	 1	 7	1	28865413	28866540	7	7	1
35	14	 8	 6	1	28903743	28906943	7	6	0
35	29	 7	 6	1	28925717	28927431	6	6	1
35	6	 8	 7	1	28949996	28953665	7	7	1
35	13	 7	 6	1	28986938	28988347	6	6	1
35	4	 6	 7	1	28994252	28995348	7	7	1
35	7	 1	 6	1	29018607	29021898	6	6	1
35	2	 4	 6	1	29030132	29031569	6	6	1
35	16	 2	 7	1	29036921	29038256	7	7	1
35	8	 2	 7	1	29047146	29048720	7	7	1
35	3	 5	 6	1	29065586	29067184	6	6	1
35	28	 6	 7	1	29075870	29077327	7	7	1
35	30	 8	 6	1	29111754	29113197	6	6	1
35	18	 4	 7	1	29120326	29121976	7	7	1
35	26	 4	 6	1	29136574	29138001	6	6	1
35	24	 2	 7	1	29165994	29168003	7	7	1
35	9	 3	 6	1	29191396	29193762	6	6	1
35	15	 1	 6	1	29198778	29200212	6	6	1
35	22	 8	 6	1	29206604	29207766	6	6	1
35	10	 4	 7	1	29234467	29236054	7	7	1
35	20	 6	 6	1	29242929	29245174	6	6	1
35	1	 3	 7	1	29289162	29290418	7	7	1
35	25	 3	 7	1	29315503	29317017	7	7	1
35	32	 2	 6	1	29333865	29335104	6	6	1
35	11	 5	 7	1	29347175	29348400	7	7	1
35	21	 7	 6	1	29354795	29357187	6	6	1
36	81	 9	 7	1	1983841	1987625	7	7	1
36	82	 9	 7	1	2012208	2013768	7	7	1
36	83	 9	 6	1	2019375	2020732	6	6	1
36	25	 4	 7	1	2032376	2033807	7	7	1
36	12	 7	 7	1	2040954	2043540	7	7	1
36	10	 5	 7	1	2097727	2099529	7	7	1
36	9	 4	 6	1	2113444	2115261	6	6	1
36	27	 6	 7	1	2121204	2122712	7	7	1
36	8	 3	 7	1	2144928	2146475	7	7	1
36	23	 2	 7	1	2158957	2160171	7	7	1
36	19	 6	 6	1	2166341	2168559	7	6	0
36	20	 7	 6	1	2196677	2199249	6	6	1
36	16	 3	 7	1	2209956	2211743	7	7	1
36	30	 1	 6	1	2229597	2230998	6	6	1
36	31	 2	 7	1	2244265	2245927	7	7	1
36	28	 7	 7	1	2254410	2256262	7	7	1
36	26	 5	 6	1	2293219	2295843	6	6	1
36	4	 7	 7	1	2301698	2302760	7	7	1
36	2	 5	 6	1	2315686	2318140	6	6	1
36	14	 1	 6	1	2330881	2333270	6	6	1
36	13	 8	 6	1	2370545	2371795	6	6	1
36	32	 3	 6	1	2379953	2381836	6	6	1
36	29	 8	 6	1	2388416	2389855	6	6	1
36	3	 6	 6	1	2401664	2403079	6	6	1
36	6	 1	 7	1	2409972	2411394	7	7	1
36	24	 3	 7	1	2424752	2429777	7	7	1
36	5	 8	 7	1	2447164	2448977	7	7	1
36	21	 8	 6	1	2483229	2485690	6	6	1
36	1	 4	 7	1	2491513	2493663	7	7	1
36	18	 5	 7	1	2499102	2500856	7	7	1
36	7	 2	 6	1	2507787	2510563	6	6	1
36	17	 4	 6	1	2524535	2525866	6	6	1
36	15	 2	 6	1	2537968	2539719	6	6	1
36	22	 1	 6	1	2548177	2549683	6	6	1
36	11	 6	 7	1	2580704	2582214	6	7	0
37	81	 9	 7	1	3631141	3634067	7	7	1
37	82	 9	 7	1	3669323	3671295	7	7	1
37	83	 9	 6	1	3683021	3685313	6	6	1
37	13	 1	 6	1	3694795	3697306	6	6	1
37	17	 5	 6	1	3730709	3732962	6	6	1
37	28	 8	 7	1	3747727	3751087	7	7	1
37	25	 5	 7	1	3770238	3771857	7	7	1
37	10	 6	 7	1	3799676	3802008	7	7	1
37	16	 4	 7	1	3817023	3818890	7	7	1
37	21	 1	 6	1	3836939	3839169	6	6	1
37	31	 3	 7	1	3894513	3896457	7	7	1
37	30	 2	 6	1	3929691	3931545	6	6	1
37	7	 3	 6	1	3982088	3987300	7	6	0
37	8	 4	 7	1	4007134	4008902	7	7	1
37	14	 2	 6	1	4030798	4034878	6	6	1
37	9	 5	 6	1	4064208	4066414	6	6	1
37	19	 7	 6	1	4075468	4080768	6	6	1
37	11	 7	 7	1	4087034	4088821	6	7	0
37	3	 7	 6	1	4129413	4132607	6	6	1
37	32	 4	 6	1	4154132	4155558	6	6	1
37	29	 1	 6	1	4201115	4203902	6	6	1
37	15	 3	 6	1	4227574	4229209	6	6	1
37	23	 3	 7	1	4238110	4239523	7	7	1
37	5	 1	 7	1	4251093	4253468	7	7	1
37	6	 2	 7	1	4294650	4296907	7	7	1
37	2	 6	 6	1	4313336	4315429	6	6	1
37	24	 4	 7	1	4328452	4330189	7	7	1
37	1	 5	 7	1	4371539	4372798	7	7	1
37	12	 8	 7	1	4390564	4392987	7	7	1
37	4	 8	 7	1	4412023	4413800	7	7	1
37	18	 6	 7	1	4423630	4425900	7	7	1
37	20	 8	 6	1	4449705	4451966	6	6	1
37	27	 7	 7	1	4468264	4469862	7	7	1
37	26	 6	 6	1	4496518	4498476	6	6	1
37	22	 2	 6	1	4534490	4537069	6	6	1
38	83	 9	 6	1	2133076	2135201	6	6	1
38	81	 9	 7	1	2142109	2144131	7	7	1
38	82	 9	 7	1	2152098	2154075	7	7	1
38	1	 6	 7	1	2196926	2198502	7	7	1
38	31	 4	 7	1	2211611	2214169	7	7	1
38	11	 8	 7	1	2232424	2236563	7	7	1
38	9	 6	 6	1	2243972	2247165	7	6	0
38	27	 8	 7	1	2256044	2259859	7	7	1
38	26	 7	 6	1	2268440	2269983	6	6	1
38	21	 2	 6	1	2284751	2286395	6	6	1
38	4	 1	 7	1	2293322	2294856	7	7	1
38	29	 2	 6	1	2306669	2309732	7	6	0
38	8	 5	 7	1	2332749	2334310	7	7	1
38	23	 4	 7	1	2346173	2347213	7	7	1
38	12	 1	 7	1	2370344	2372341	7	7	1
38	16	 5	 7	1	2406548	2408097	7	7	1
38	6	 3	 7	1	2422805	2425721	7	7	1
38	28	 1	 7	1	2461564	2462910	7	7	1
38	32	 5	 6	1	2484858	2486727	6	6	1
38	10	 7	 7	1	2499734	2501230	7	7	1
38	7	 4	 6	1	2541833	2543858	6	6	1
38	24	 5	 7	1	2550921	2552279	7	7	1
38	22	 3	 6	1	2595198	2600456	6	6	1
38	15	 4	 6	1	2619479	2620859	6	6	1
38	25	 6	 7	1	2663951	2665539	7	7	1
38	30	 3	 6	1	2673652	2674677	6	6	1
38	18	 7	 7	1	2696937	2700181	7	7	1
38	2	 7	 6	1	2715242	2716527	6	6	1
38	20	 1	 6	1	2728308	2729960	6	6	1
38	5	 2	 7	1	2736768	2738720	7	7	1
38	14	 3	 6	1	2758294	2762888	7	6	0
38	3	 8	 6	1	2771197	2772616	7	6	0
38	13	 2	 6	1	2785611	2787782	6	6	1
38	19	 8	 6	1	2808143	2810529	7	6	0
38	17	 6	 6	1	2825051	2826739	6	6	1
39	81	 9	 7	1	7219519	7229797	6	7	0
39	82	 9	 7	1	7241502	7245012	7	7	1
39	83	 9	 6	1	7274355	7276732	6	6	1
39	14	 4	 6	1	7303654	7307280	7	6	0
39	15	 5	 6	1	7315952	7317775	6	6	1
39	22	 4	 6	1	7326494	7328765	6	6	1
39	3	 1	 6	1	7344817	7346823	6	6	1
39	16	 6	 7	1	7401800	7405891	7	7	1
39	10	 8	 7	1	7414686	7417175	7	7	1
39	25	 7	 7	1	7459983	7463625	7	7	1
39	6	 4	 7	1	7488034	7490727	7	7	1
39	32	 6	 6	1	7521251	7523524	6	6	1
39	5	 3	 7	1	7549379	7551855	7	7	1
39	27	 1	 7	1	7566801	7569844	7	7	1
39	8	 6	 7	1	7625367	7627439	7	7	1
39	28	 2	 7	1	7644459	7646800	7	7	1
39	29	 3	 6	1	7656179	7658814	6	6	1
39	11	 1	 7	1	7682008	7685854	6	7	0
39	4	 2	 7	1	7693404	7695254	7	7	1
39	9	 7	 6	1	7710113	7712443	6	6	1
39	21	 3	 6	1	7719929	7722458	6	6	1
39	1	 7	 7	1	7737340	7739463	7	7	1
39	19	 1	 6	1	7754604	7758324	6	6	1
39	17	 7	 6	1	7781053	7782730	6	6	1
39	26	 8	 6	1	7807349	7812589	6	6	1
39	24	 6	 7	1	7827721	7830119	7	7	1
39	23	 5	 7	1	7849465	7850935	7	7	1
39	2	 8	 6	1	7892595	7894607	6	6	1
39	18	 8	 7	1	7901402	7903277	7	7	1
39	20	 2	 6	1	7910424	7913301	6	6	1
39	7	 5	 6	1	7920509	7925839	6	6	1
39	31	 5	 7	1	7939958	7942123	7	7	1
39	12	 2	 7	1	7956500	7958809	7	7	1
39	30	 4	 6	1	7966017	7967681	6	6	1
39	13	 3	 6	1	7981637	7983014	6	6	1
40	83	 9	 6	1	12059947	12062402	6	6	1
40	82	 9	 7	1	12072621	12075436	7	7	1
40	81	 9	 7	1	12104103	12109913	7	7	1
40	25	 8	 7	1	12121667	12123111	7	7	1
40	7	 6	 6	1	12200953	12204576	6	6	1
40	13	 4	 6	1	12231245	12233169	6	6	1
40	20	 3	 6	1	12244896	12247097	6	6	1
40	32	 7	 6	1	12270098	12271695	6	6	1
40	2	 1	 6	1	12282584	12284366	6	6	1
40	22	 5	 6	1	12336367	12338835	6	6	1
40	17	 8	 6	1	12373212	12374752	6	6	1
40	30	 5	 6	1	12435527	12437114	6	6	1
40	28	 3	 7	1	12466386	12469277	7	7	1
40	5	 4	 7	1	12570174	12572400	7	7	1
40	31	 6	 7	1	12594766	12596126	7	7	1
40	3	 2	 6	1	12609460	12611218	6	6	1
40	29	 4	 6	1	12677489	12679472	6	6	1
40	23	 6	 7	1	12739794	12741026	7	7	1
40	26	 1	 6	1	12749966	12753798	6	6	1
40	9	 8	 6	1	12768252	12770583	6	6	1
40	4	 3	 7	1	12809201	12810726	7	7	1
40	27	 2	 7	1	12829667	12833163	7	7	1
40	11	 2	 7	1	12865840	12869552	7	7	1
40	12	 3	 7	1	12878979	12880895	7	7	1
40	15	 6	 6	1	12888188	12889834	6	6	1
40	18	 1	 7	1	12908933	12911449	7	7	1
40	24	 7	 7	1	12925019	12927602	7	7	1
40	21	 4	 6	1	12951290	12953498	6	6	1
40	14	 5	 6	1	12961427	12963502	6	6	1
40	19	 2	 6	1	12995601	12999449	6	6	1
40	1	 8	 7	1	13018480	13020603	7	7	1
40	16	 7	 7	1	13032737	13036253	7	7	1
40	10	 1	 7	1	13076142	13077905	7	7	1
40	6	 5	 7	1	13091065	13092187	7	7	1
40	8	 7	 7	1	13116225	13117885	7	7	1
41	82	 9	 7	1	24467180	24472981	6	7	0
41	81	 9	 7	1	24485619	24488458	7	7	1
41	83	 9	 6	1	24508915	24510561	6	6	1
41	21	 5	 6	1	24520246	24521756	6	6	1
41	6	 6	 7	1	24539916	24542192	7	7	1
41	30	 6	 6	1	24549721	24552349	6	6	1
41	32	 8	 6	1	24586242	24588466	6	6	1
41	19	 3	 6	1	24606077	24609430	7	6	0
41	12	 4	 7	1	24636911	24639666	7	7	1
41	9	 1	 6	1	24676189	24678393	6	6	1
41	31	 7	 7	1	24690097	24711581	6	7	0
41	2	 2	 6	1	24732770	24734777	6	6	1
41	16	 8	 7	1	24741668	24743534	7	7	1
41	3	 3	 6	1	24782056	24784342	6	6	1
41	28	 4	 7	1	24838597	24841840	7	7	1
41	10	 2	 7	1	24848754	24850810	7	7	1
41	24	 8	 7	1	24893934	24896528	7	7	1
41	26	 2	 6	1	24918090	24921495	6	6	1
41	8	 8	 7	1	24928808	24931207	7	7	1
41	7	 7	 6	1	24943747	24946772	6	6	1
41	13	 5	 6	1	24983469	24985418	6	6	1
41	5	 5	 7	1	24995082	24997474	7	7	1
41	18	 2	 7	1	25005632	25008368	7	7	1
41	14	 6	 6	1	25030956	25032735	6	6	1
41	1	 1	 7	1	25065139	25067810	7	7	1
41	22	 6	 6	1	25090832	25098364	7	6	0
41	17	 1	 6	1	25107655	25109517	6	6	1
41	27	 3	 7	1	25117504	25119119	7	7	1
41	11	 3	 7	1	25127920	25130080	7	7	1
41	29	 5	 6	1	25141795	25143579	6	6	1
41	20	 4	 6	1	25183877	25185914	6	6	1
41	15	 7	 6	1	25212684	25214402	6	6	1
41	23	 7	 7	1	25239169	25242280	7	7	1
41	4	 4	 7	1	25278744	25280757	7	7	1
41	25	 1	 7	1	25290417	25292165	7	7	1
42	81	 9	 7	1	842122	849867	6	7	0
42	83	 9	 6	1	864481	866008	6	6	1
42	82	 9	 7	1	930917	933719	7	7	1
42	5	 6	 7	1	958226	963017	7	7	1
42	19	 4	 6	1	972254	975882	6	6	1
42	20	 5	 6	1	984575	986298	6	6	1
42	15	 8	 6	1	995301	997255	6	6	1
42	11	 4	 7	1	1005945	1009544	7	7	1
42	13	 6	 6	1	1037168	1039197	6	6	1
42	31	 8	 7	1	1061215	1065340	7	7	1
42	7	 8	 6	1	1081100	1087292	6	6	1
42	28	 5	 7	1	1204383	1208227	7	7	1
42	22	 7	 6	1	1301271	1303072	6	6	1
42	14	 7	 6	1	1341897	1344215	6	6	1
42	26	 3	 6	1	1351795	1355303	6	6	1
42	30	 7	 6	1	1362516	1364366	6	6	1
42	6	 7	 7	1	1382320	1383968	7	7	1
42	24	 1	 7	1	1406808	1410902	7	7	1
42	18	 3	 7	1	1451648	1454993	7	7	1
42	3	 4	 6	1	1487702	1489814	6	6	1
42	16	 1	 7	1	1514177	1516627	7	7	1
42	12	 5	 7	1	1523661	1525867	7	7	1
42	9	 2	 6	1	1564560	1569127	6	6	1
42	4	 5	 7	1	1576642	1581424	7	7	1
42	23	 8	 7	1	1587674	1589369	7	7	1
42	1	 2	 7	1	1602342	1611816	7	7	1
42	25	 2	 7	1	1635170	1638019	7	7	1
42	21	 6	 6	1	1657795	1660226	6	6	1
42	32	 1	 6	1	1686166	1688401	6	6	1
42	17	 2	 6	1	1735100	1736719	6	6	1
42	29	 6	 6	1	1743785	1745909	6	6	1
42	10	 3	 7	1	1785184	1787273	7	7	1
42	8	 1	 7	1	1803523	1806364	7	7	1
42	2	 3	 6	1	1812080	1814079	6	6	1
42	27	 4	 7	1	1820590	1822159	7	7	1
43	83	 9	 6	1	6318694	6320273	6	6	1
43	81	 9	 7	1	6341326	6342842	7	7	1
43	82	 9	 7	1	6350237	6352352	7	7	1
43	2	 4	 6	1	6378729	6382748	7	6	0
43	20	 6	 6	1	6389124	6390570	6	6	1
43	27	 5	 7	1	6404941	6406989	7	7	1
43	1	 3	 7	1	6426926	6429083	7	7	1
43	4	 6	 7	1	6435531	6436852	6	7	0
43	3	 5	 6	1	6448597	6450411	6	6	1
43	28	 6	 7	1	6496243	6499017	7	7	1
43	11	 5	 7	1	6512175	6513515	7	7	1
43	14	 8	 6	1	6520799	6522312	6	6	1
43	7	 1	 6	1	6530016	6532018	6	6	1
43	21	 7	 6	1	6546657	6548236	6	6	1
43	10	 4	 7	1	6555066	6556719	7	7	1
43	30	 8	 6	1	6575922	6577133	6	6	1
43	17	 3	 6	1	6599035	6601419	6	6	1
43	16	 2	 7	1	6625064	6626713	7	7	1
43	6	 8	 7	1	6638049	6639854	7	7	1
43	31	 1	 7	1	6677267	6678670	7	7	1
43	12	 6	 7	1	6695696	6697387	7	7	1
43	5	 7	 7	1	6724511	6728136	7	7	1
43	29	 7	 6	1	6753308	6755205	6	6	1
43	32	 2	 6	1	6762650	6763634	6	6	1
43	13	 7	 6	1	6789741	6791880	6	6	1
43	22	 8	 6	1	6799650	6800870	6	6	1
43	24	 2	 7	1	6807927	6809515	7	7	1
43	23	 1	 7	1	6843046	6844109	7	7	1
43	25	 3	 7	1	6849963	6851899	7	7	1
43	15	 1	 6	1	6859333	6860483	6	6	1
43	18	 4	 7	1	6866151	6868343	7	7	1
43	8	 2	 7	1	6877334	6878317	7	7	1
43	26	 4	 6	1	6884504	6887798	6	6	1
43	19	 5	 6	1	6908346	6910066	6	6	1
43	9	 3	 6	1	6923250	6925036	6	6	1
44	82	 9	 7	1	1326270	1330747	7	7	1
44	81	 9	 7	1	1349623	1351529	7	7	1
44	83	 9	 6	1	1368682	1370762	6	6	1
44	16	 3	 7	1	1390021	1391759	7	7	1
44	3	 6	 6	1	1420311	1422560	6	6	1
44	21	 8	 6	1	1447829	1449440	6	6	1
44	31	 2	 7	1	1468835	1470632	7	7	1
44	28	 7	 7	1	1479398	1481786	7	7	1
44	15	 2	 6	1	1499272	1501102	6	6	1
44	27	 6	 7	1	1516315	1517737	7	7	1
44	5	 8	 7	1	1526145	1528195	7	7	1
44	30	 1	 6	1	1537095	1538295	6	6	1
44	17	 4	 6	1	1565034	1566642	6	6	1
44	7	 2	 6	1	1605910	1609212	6	6	1
44	11	 6	 7	1	1625354	1629662	7	7	1
44	26	 5	 6	1	1647020	1651827	7	6	0
44	1	 4	 7	1	1659155	1661737	7	7	1
44	12	 7	 7	1	1670664	1672748	7	7	1
44	20	 7	 6	1	1727706	1729286	6	6	1
44	22	 1	 6	1	1746440	1749108	7	6	0
44	25	 4	 7	1	1768653	1769627	7	7	1
44	14	 1	 6	1	1778367	1780884	7	6	0
44	23	 2	 7	1	1793100	1795160	7	7	1
44	10	 5	 7	1	1811663	1814099	7	7	1
44	29	 8	 6	1	1825990	1827834	6	6	1
44	32	 3	 6	1	1868116	1869622	6	6	1
44	24	 3	 7	1	1909738	1911151	7	7	1
44	2	 5	 6	1	1918510	1921502	6	6	1
44	19	 6	 6	1	1954933	1956994	7	6	0
44	8	 3	 7	1	1988120	1989404	7	7	1
44	4	 7	 7	1	2000833	2001656	7	7	1
44	9	 4	 6	1	2035438	2038887	6	6	1
44	18	 5	 7	1	2054875	2056073	7	7	1
44	6	 1	 7	1	2065964	2066834	7	7	1
44	13	 8	 6	1	2081099	2082645	6	6	1
45	81	 9	 7	1	16150774	16153686	7	7	1
45	83	 9	 6	1	16172770	16174742	6	6	1
45	82	 9	 7	1	16185989	16187692	7	7	1
45	26	 6	 6	1	16263237	16266009	7	6	0
45	8	 4	 7	1	16274811	16276517	7	7	1
45	9	 5	 6	1	16312892	16314915	6	6	1
45	32	 4	 6	1	16321604	16323887	6	6	1
45	7	 3	 6	1	16331794	16333894	6	6	1
45	21	 1	 6	1	16370752	16371945	6	6	1
45	6	 2	 7	1	16414831	16416357	7	7	1
45	14	 2	 6	1	16424413	16426425	6	6	1
45	31	 3	 7	1	16446899	16448687	7	7	1
45	12	 8	 7	1	16459398	16461095	7	7	1
45	5	 1	 7	1	16474923	16476619	6	7	0
45	25	 5	 7	1	16520994	16522407	7	7	1
45	24	 4	 7	1	16531883	16536131	7	7	1
45	19	 7	 6	1	16546542	16549072	6	6	1
45	13	 1	 6	1	16556765	16558380	6	6	1
45	15	 3	 6	1	16566715	16568010	6	6	1
45	17	 5	 6	1	16575614	16576715	6	6	1
45	20	 8	 6	1	16591193	16592602	6	6	1
45	22	 2	 6	1	16600358	16601626	6	6	1
45	2	 6	 6	1	16609897	16611879	6	6	1
45	29	 1	 6	1	16638447	16640463	6	6	1
45	28	 8	 7	1	16654378	16658007	7	7	1
45	27	 7	 7	1	16671280	16672772	7	7	1
45	3	 7	 6	1	16728993	16730906	6	6	1
45	4	 8	 7	1	16756433	16758148	7	7	1
45	18	 6	 7	1	16779053	16781426	7	7	1
45	10	 6	 7	1	16820672	16822856	7	7	1
45	30	 2	 6	1	16833912	16835145	6	6	1
45	23	 3	 7	1	16841944	16843075	7	7	1
45	11	 7	 7	1	16850477	16852098	6	7	0
45	1	 5	 7	1	16859305	16861647	7	7	1
45	16	 4	 7	1	16879707	16881731	7	7	1
46	81	 9	 7	1	25512112	25515384	6	7	0
46	82	 9	 7	1	25523766	25525323	7	7	1
46	83	 9	 6	1	25543034	25544402	6	6	1
46	12	 1	 7	1	25569280	25571473	7	7	1
46	23	 4	 7	1	25589809	25591094	7	7	1
46	7	 4	 6	1	25598659	25600895	6	6	1
46	3	 8	 6	1	25641627	25643175	6	6	1
46	25	 6	 7	1	25649532	25650667	7	7	1
46	19	 8	 6	1	25656632	25659845	7	6	0
46	11	 8	 7	1	25666970	25668656	7	7	1
46	30	 3	 6	1	25676648	25677685	6	6	1
46	31	 4	 7	1	25698452	25699747	7	7	1
46	17	 6	 6	1	25708194	25709153	6	6	1
46	1	 6	 7	1	25729089	25730250	7	7	1
46	6	 3	 7	1	25737877	25739117	7	7	1
46	4	 1	 7	1	25751716	25752789	7	7	1
46	9	 6	 6	1	25761900	25763729	6	6	1
46	10	 7	 7	1	25785150	25788071	7	7	1
46	15	 4	 6	1	25836505	25838346	6	6	1
46	26	 7	 6	1	25845068	25848767	7	6	0
46	29	 2	 6	1	25857604	25859639	6	6	1
46	24	 5	 7	1	25869900	25871307	7	7	1
46	28	 1	 7	1	25889407	25890765	7	7	1
46	22	 3	 6	1	25896853	25899995	7	6	0
46	20	 1	 6	1	25912452	25916857	7	6	0
46	13	 2	 6	1	25923715	25924744	6	6	1
46	21	 2	 6	1	25936657	25937862	6	6	1
46	2	 7	 6	1	25945175	25946613	6	6	1
46	18	 7	 7	1	26003645	26006149	6	7	0
46	5	 2	 7	1	26013214	26015166	7	7	1
46	8	 5	 7	1	26037225	26038436	7	7	1
46	32	 5	 6	1	26044908	26046722	6	6	1
46	14	 3	 6	1	26089112	26091030	6	6	1
