seq,subj,item,cond,R1,R2,R3,R4
7,16,39,0,,,,
35,16,39,0,,,,
56,16,39,0,,,,
18,16,39,6,,,187,
37,16,39,0,,,,
69,16,39,0,,,,
18,16,40,0,,,,
42,16,40,0,,,,
11,16,40,0,,,,
31,16,40,0,,,,
8,16,40,0,,,,
37,16,40,0,,,,
4,16,40,7,,,,
36,16,40,0,,,,
51,16,41,0,,,,
12,16,41,0,,,,
0,16,41,0,,,,
58,16,41,0,,,,
56,16,41,0,,,,
3,16,41,0,,,,
41,16,41,0,,,,
37,16,41,0,,,,
15,16,42,1,,,164,
6,16,42,0,,,,
0,16,42,0,,,,
54,16,42,0,,,,
61,16,42,0,,,,
20,16,42,0,,,,
67,16,42,0,,,,
21,16,42,0,,,,
31,16,43,0,,,,
54,16,43,2,,209,,
41,16,43,0,,,,
51,16,43,0,,,,
36,16,43,0,,,,
63,16,43,0,,,,
58,16,43,0,,,,
55,16,43,0,,,,
7,16,44,0,,,,
6,16,44,0,,,,
33,16,44,3,,281,200,
44,16,44,0,,,,
22,16,44,0,,,,
46,16,44,0,,,,
0,16,44,0,,,,
18,16,44,0,,,,
22,16,45,0,,,,
20,16,45,0,,,,
66,16,45,0,,,,
61,16,45,4,,234,192,
63,16,45,0,,,,
73,16,45,0,,,,
67,16,45,0,,,,
20,16,45,0,,,,
22,16,46,0,,,,
67,16,46,0,,,,
65,16,46,0,,,,
75,16,46,0,,,,
55,16,46,5,,,169,
5,16,46,0,,,,
45,16,46,0,,,,
59,16,46,0,,,,
56,16,47,0,,,,
37,16,47,0,,,,
14,16,47,0,,,,
28,16,47,0,,,,
46,16,47,0,,,,
17,16,47,6,,148,251,
30,16,47,0,,,,
44,16,47,0,,,,
41,16,48,0,,,,
40,16,48,0,,,,
42,16,48,0,,,,
61,16,48,0,,,,
44,16,48,0,,,,
27,16,48,0,,,,
3,16,48,7,,237,231,
21,16,48,0,,,,
15,16,49,0,,,,
59,16,49,0,,,,
57,16,49,0,,,,
67,16,49,0,,,,
36,16,49,0,,,,
18,16,49,0,,,,
67,16,49,0,,,,
10,16,49,8,,,,
0,16,50,0,,,,
72,16,50,0,,,,
24,16,50,0,,,,
26,16,50,0,,,,
47,16,50,0,,,,
29,16,50,0,,,,
68,16,50,0,,,,
30,16,50,0,,,,
0,16,51,0,,,,
21,16,51,2,,,216,
23,16,51,0,,,,
32,16,51,0,,,,
0,16,51,0,,,,
10,16,51,0,,,,
53,16,51,0,,,,
5,16,51,0,,,,
49,16,52,0,,,,
29,16,52,0,,,,
19,16,52,0,,,,
0,16,52,0,,,,
15,16,52,0,,,,
72,16,52,0,,,,
32,16,52,0,,,,
0,16,52,0,,,,
0,16,53,0,,,,
57,16,53,0,,,,
57,16,53,0,,,,
50,16,53,4,,,338,
35,16,53,0,,,,
39,16,53,0,,,,
35,16,53,0,,,,
6,16,53,0,,,,
3,16,54,0,,,,
51,16,54,0,,,,
41,16,54,0,,,,
28,16,54,0,,,,
38,16,54,5,,205,,
0,16,54,0,,,,
27,16,54,0,,,,
52,16,54,0,,,,
30,16,55,0,,,,
57,16,55,0,,,,
28,16,55,0,,,,
66,16,55,0,,,,
59,16,55,0,,,,
68,16,55,6,,269,,
42,16,55,0,,,,
3,16,55,0,,,,
34,16,56,0,,,,
70,16,56,0,,,,
69,16,56,0,,,,
34,16,56,0,,,,
37,16,56,0,,,,
19,16,56,0,,,,
5,16,56,7,,,,
67,16,56,0,,,,
19,16,57,0,,,,
0,16,57,0,,,,
33,16,57,0,,,,
70,16,57,0,,,,
33,16,57,0,,,,
54,16,57,0,,,,
12,16,57,0,,,,
32,16,57,8,,195,358,
39,16,58,1,,225,272,
68,16,58,0,,,,
13,16,58,0,,,,
60,16,58,0,,,,
16,16,58,0,,,,
2,16,58,0,,,,
45,16,58,0,,,,
32,16,58,0,,,,
35,16,59,0,,,,
45,16,59,2,,178,231,
49,16,59,0,,,,
5,16,59,0,,,,
5,16,59,0,,,,
55,16,59,0,,,,
68,16,59,0,,,,
32,16,59,0,,,,
16,16,60,0,,,,
48,16,60,0,,,,
48,16,60,0,,,,
8,16,60,0,,,,
2,16,60,0,,,,
48,16,60,0,,,,
29,16,60,0,,,,
49,16,60,0,,,,
31,16,61,0,,,,
43,16,61,0,,,,
55,16,61,0,,,,
52,16,61,4,,199,327,
13,16,61,0,,,,
35,16,61,0,,,,
62,16,61,0,,,,
19,16,61,0,,,,
48,16,62,0,,,,
37,16,62,0,,,,
50,16,62,0,,,,
53,16,62,0,,,,
53,16,62,5,,246,249,
17,16,62,0,,,,
19,16,62,0,,,,
9,16,62,0,,,,
0,16,63,0,,,,
35,16,63,0,,,,
17,16,63,0,,,,
70,16,63,0,,,,
62,16,63,0,,,,
34,16,63,6,,225,383,
73,16,63,0,,,,
49,16,63,0,,,,
69,16,64,0,,,,
18,16,64,0,,,,
54,16,64,0,,,,
38,16,64,0,,,,
36,16,64,0,,,,
43,16,64,0,,,,
14,16,64,7,,193,245,
32,16,64,0,,,,
47,16,65,0,,,,
47,16,65,0,,,,
66,16,65,0,,,,
44,16,65,0,,,,
46,16,65,0,,,,
4,16,65,0,,,,
16,16,65,0,,,,
59,16,65,8,,217,,
27,16,66,1,,192,422,
53,16,66,0,,,,
60,16,66,0,,,,
27,16,66,0,,,,
4,16,66,0,,,,
41,16,66,0,,,,
48,16,66,0,,,,
45,16,66,0,,,,
1,16,67,0,,,,
34,16,67,0,,,,
39,16,67,0,,,,
28,16,67,0,,,,
7,16,67,0,,,,
56,16,67,0,,,,
24,16,67,0,,,,
51,16,67,0,,,,
47,16,68,0,,,,
4,16,68,0,,,,
26,16,68,3,,304,145,
0,16,68,0,,,,
33,16,68,0,,,,
20,16,68,0,,,,
15,16,68,0,,,,
9,16,68,0,,,,
52,16,69,0,,,,
40,16,69,0,,,,
13,16,69,0,,,,
13,16,69,4,,,203,
22,16,69,0,,,,
72,16,69,0,,,,
44,16,69,0,,,,
62,16,69,0,,,,
59,16,70,0,,,,
27,16,70,0,,,,
14,16,70,0,,,,
51,16,70,0,,,,
28,16,70,5,,330,240,
24,16,70,0,,,,
68,16,70,0,,,,
47,16,70,0,,,,
68,16,71,0,,,,
18,16,71,0,,,,
59,16,71,0,,,,
27,16,71,0,,,,
34,16,71,0,,,,
0,16,71,6,,265,313,
9,16,71,0,,,,
50,16,71,0,,,,
74,16,72,0,,,,
69,16,72,0,,,,
34,16,72,0,,,,
26,16,72,0,,,,
33,16,72,0,,,,
2,16,72,0,,,,
1,16,72,7,,,232,
43,16,72,0,,,,
29,16,73,0,,,,
56,16,73,0,,,,
34,16,73,0,,,,
7,16,73,0,,,,
43,16,73,0,,,,
15,16,73,0,,,,
69,16,73,0,,,,
9,16,73,8,,171,228,
48,16,74,1,,222,,
28,16,74,0,,,,
31,16,74,0,,,,
65,16,74,0,,,,
9,16,74,0,,,,
35,16,74,0,,,,
72,16,74,0,,,,
25,16,74,0,,,,
22,16,75,0,,,,
8,16,75,2,,390,,
70,16,75,0,,,,
46,16,75,0,,,,
8,16,75,0,,,,
17,16,75,0,,,,
33,16,75,0,,,,
64,16,75,0,,,,
30,16,76,0,,,,
60,16,76,0,,,,
37,16,76,3,,131,226,
60,16,76,0,,,,
21,16,76,0,,,,
6,16,76,0,,,,
74,16,76,0,,,,
65,16,76,0,,,,
5,16,77,0,,,,
58,16,77,0,,,,
40,16,77,0,,,,
30,16,77,4,453,,246,
0,16,77,0,,,,
25,16,77,0,,,,
43,16,77,0,,,,
71,16,77,0,,,,
66,16,78,0,,,,
6,16,78,0,,,,
22,16,78,0,,,,
64,16,78,0,,,,
23,16,78,5,,,211,
52,16,78,0,,,,
23,16,78,0,,,,
38,16,78,0,,,,
2,16,79,0,,,,
45,16,79,0,,,,
0,16,79,0,,,,
69,16,79,0,,,,
28,16,79,0,,,,
56,16,79,6,,,255,
34,16,79,0,,,,
49,16,79,0,,,,
58,16,80,0,,,,
55,16,80,0,,,,
25,16,80,0,,,,
44,16,80,0,,,,
19,16,80,0,,,,
15,16,80,0,,,,
66,16,80,7,,,236,
40,16,80,0,,,,
69,17,1,1,,,,
10,17,1,0,,,,
10,17,1,0,,,,
51,17,1,0,,,,
8,17,1,0,,,,
53,17,1,0,,,,
47,17,1,0,,,,
47,17,1,0,,,,
16,17,2,0,,,,
53,17,2,2,,,156,
36,17,2,0,,,,
49,17,2,0,,,,
40,17,2,0,,,,
60,17,2,0,,,,
24,17,2,0,,,,
63,17,2,0,,,,
17,17,3,0,,,,
62,17,3,0,,,,
35,17,3,3,,271,,
35,17,3,0,,,,
63,17,3,0,,,,
39,17,3,0,,,,
57,17,3,0,,,,
60,17,3,0,,,,
25,17,4,0,,,,
72,17,4,0,,,,
60,17,4,0,,,,
60,17,4,4,,173,276,
11,17,4,0,,,,
74,17,4,0,,,,
41,17,4,0,,,,
19,17,4,0,,,,
45,17,5,0,,,,
13,17,5,0,,,,
61,17,5,0,,,,
41,17,5,0,,,,
49,17,5,5,,187,165,
71,17,5,0,,,,
37,17,5,0,,,,
65,17,5,0,,,,
75,17,6,0,,,,
0,17,6,0,,,,
29,17,6,0,,,,
70,17,6,0,,,,
67,17,6,0,,,,
68,17,6,6,,221,322,
17,17,6,0,,,,
24,17,6,0,,,,
58,17,7,0,,,,
13,17,7,0,,,,
23,17,7,0,,,,
18,17,7,0,,,,
18,17,7,0,,,,
6,17,7,0,,,,
36,17,7,7,,159,264,
20,17,7,0,,,,
8,17,8,0,,,,
53,17,8,0,,,,
36,17,8,0,,,,
42,17,8,0,,,,
4,17,8,0,,,,
38,17,8,0,,,,
40,17,8,0,,,,
37,17,8,8,,153,325,
29,17,9,1,,200,165,
54,17,9,0,,,,
30,17,9,0,,,,
72,17,9,0,,,,
21,17,9,0,,,,
2,17,9,0,,,,
39,17,9,0,,,,
64,17,9,0,,,,
51,17,10,0,,,,
55,17,10,2,,,170,
55,17,10,0,,,,
61,17,10,0,,,,
50,17,10,0,,,,
10,17,10,0,,,,
39,17,10,0,,,,
8,17,10,0,,,,
36,17,11,0,,,,
29,17,11,0,,,,
17,17,11,3,,,247,
57,17,11,0,,,,
12,17,11,0,,,,
21,17,11,0,,,,
32,17,11,0,,,,
59,17,11,0,,,,
46,17,12,0,,,,
65,17,12,0,,,,
65,17,12,0,,,,
32,17,12,4,,221,,
70,17,12,0,,,,
31,17,12,0,,,,
14,17,12,0,,,,
66,17,12,0,,,,
47,17,13,0,,,,
6,17,13,0,,,,
49,17,13,0,,,,
57,17,13,0,,,,
75,17,13,5,,195,,
62,17,13,0,,,,
19,17,13,0,,,,
68,17,13,0,,,,
23,17,14,0,,,,
70,17,14,0,,,,
71,17,14,0,,,,
68,17,14,0,,,,
12,17,14,0,,,,
11,17,14,6,,,269,
4,17,14,0,,,,
23,17,14,0,,,,
64,17,15,0,,,,
77,17,15,0,,,,
13,17,15,0,,,,
19,17,15,0,,,,
0,17,15,0,,,,
20,17,15,0,,,,
66,17,15,0,,,,
9,17,15,0,,,,
26,17,16,0,,,,
15,17,16,0,,,,
30,17,16,0,,,,
50,17,16,0,,,,
62,17,16,0,,,,
10,17,16,0,,,,
49,17,16,0,,,,
33,17,16,8,,161,276,
25,17,17,1,,,181,
66,17,17,0,,,,
16,17,17,0,,,,
46,17,17,0,,,,
1,17,17,0,,,,
31,17,17,0,,,,
5,17,17,0,,,,
44,17,17,0,,,,
19,17,18,0,,,,
50,17,18,2,,,198,
29,17,18,0,,,,
0,17,18,0,,,,
28,17,18,0,,,,
63,17,18,0,,,,
34,17,18,0,,,,
11,17,18,0,,,,
73,17,19,0,,,,
70,17,19,0,,,,
24,17,19,3,,228,202,
7,17,19,0,,,,
13,17,19,0,,,,
49,17,19,0,,,,
54,17,19,0,,,,
42,17,19,0,,,,
47,17,20,0,,,,
14,17,20,0,,,,
36,17,20,0,,,,
78,17,20,4,,189,203,
37,17,20,0,,,,
17,17,20,0,,,,
64,17,20,0,,,,
16,17,20,0,,,,
3,17,21,0,,,,
12,17,21,0,,,,
7,17,21,0,,,,
1,17,21,0,,,,
28,17,21,5,,,238,
38,17,21,0,,,,
14,17,21,0,,,,
12,17,21,0,,,,
43,17,22,0,,,,
39,17,22,0,,,,
56,17,22,0,,,,
44,17,22,0,,,,
42,17,22,0,,,,
13,17,22,6,,185,372,
67,17,22,0,,,,
22,17,22,0,,,,
73,17,23,0,,,,
53,17,23,0,,,,
69,17,23,0,,,,
58,17,23,0,,,,
52,17,23,0,,,,
58,17,23,0,,,,
52,17,23,7,,262,236,
64,17,23,0,,,,
63,17,24,0,,,,
25,17,24,0,,,,
73,17,24,0,,,,
0,17,24,0,,,,
1,17,24,0,,,,
71,17,24,0,,,,
35,17,24,0,,,,
3,17,24,8,,139,,
65,17,25,1,243,231,187,
14,17,25,0,,,,
21,17,25,0,,,,
38,17,25,0,,,,
64,17,25,0,,,,
44,17,25,0,,,,
24,17,25,0,,,,
43,17,25,0,,,,
69,17,26,0,,,,
10,17,26,2,,178,168,
43,17,26,0,,,,
24,17,26,0,,,,
76,17,26,0,,,,
40,17,26,0,,,,
23,17,26,0,,,,
43,17,26,0,,,,
4,17,27,0,,,,
11,17,27,0,,,,
70,17,27,3,,178,,
1,17,27,0,,,,
29,17,27,0,,,,
31,17,27,0,,,,
30,17,27,0,,,,
0,17,27,0,,,,
53,17,28,0,,,,
42,17,28,0,,,,
31,17,28,0,,,,
4,17,28,4,,170,,
75,17,28,0,,,,
11,17,28,0,,,,
1,17,28,0,,,,
4,17,28,0,,,,
25,17,29,0,,,,
17,17,29,0,,,,
74,17,29,0,,,,
2,17,29,0,,,,
6,17,29,5,,208,250,
40,17,29,0,,,,
50,17,29,0,,,,
8,17,29,0,,,,
26,17,30,0,,,,
62,17,30,0,,,,
10,17,30,0,,,,
58,17,30,0,,,,
25,17,30,0,,,,
40,17,30,6,,181,222,
52,17,30,0,,,,
39,17,30,0,,,,
3,17,31,0,,,,
33,17,31,0,,,,
27,17,31,0,,,,
63,17,31,0,,,,
50,17,31,0,,,,
46,17,31,0,,,,
7,17,31,7,,249,,
53,17,31,0,,,,
65,17,32,0,,,,
45,17,32,0,,,,
52,17,32,0,,,,
28,17,32,0,,,,
11,17,32,0,,,,
20,17,32,0,,,,
63,17,32,0,,,,
0,17,32,8,,174,,
76,17,33,1,,182,218,
30,17,33,0,,,,
28,17,33,0,,,,
24,17,33,0,,,,
11,17,33,0,,,,
52,17,33,0,,,,
54,17,33,0,,,,
22,17,33,0,,,,
35,17,34,0,,,,
46,17,34,2,,260,293,
16,17,34,0,,,,
41,17,34,0,,,,
60,17,34,0,,,,
71,17,34,0,,,,
61,17,34,0,,,,
23,17,34,0,,,,
3,17,35,0,,,,
71,17,35,0,,,,
22,17,35,3,,205,281,
61,17,35,0,,,,
51,17,35,0,,,,
27,17,35,0,,,,
12,17,35,0,,,,
9,17,35,0,,,,
21,17,36,0,,,,
33,17,36,0,,,,
7,17,36,0,,,,
43,17,36,4,,177,175,
42,17,36,0,,,,
71,17,36,0,,,,
62,17,36,0,,,,
55,17,36,0,,,,
48,17,37,0,,,,
26,17,37,0,,,,
9,17,37,0,,,,
57,17,37,0,,,,
56,17,37,5,,,227,
48,17,37,0,,,,
32,17,37,0,,,,
2,17,37,0,,,,
5,17,38,0,,,,
15,17,38,0,,,,
38,17,38,0,,,,
26,17,38,0,,,,
24,17,38,0,,,,
72,17,38,6,,501,177,
6,17,38,0,,,,
4,17,38,0,,,,
1,17,39,0,,,,
14,17,39,0,,,,
7,17,39,0,,,,
35,17,39,0,,,,
56,17,39,0,,,,
18,17,39,0,,,,
57,17,39,7,,360,,
69,17,39,0,,,,
18,17,40,0,,,,
42,17,40,0,,,,
11,17,40,0,,,,
31,17,40,0,,,,
8,17,40,0,,,,
37,17,40,0,,,,
4,17,40,0,,,,
64,17,40,8,,219,228,
23,17,41,1,,154,241,
12,17,41,0,,,,
0,17,41,0,,,,
58,17,41,0,,,,
56,17,41,0,,,,
3,17,41,0,,,,
41,17,41,0,,,,
37,17,41,0,,,,
15,17,42,0,,,,
51,17,42,2,,198,,
0,17,42,0,,,,
54,17,42,0,,,,
61,17,42,0,,,,
20,17,42,0,,,,
67,17,42,0,,,,
21,17,42,0,,,,
31,17,43,0,,,,
54,17,43,0,,,,
34,17,43,3,,269,,
51,17,43,0,,,,
36,17,43,0,,,,
63,17,43,0,,,,
58,17,43,0,,,,
55,17,43,0,,,,
7,17,44,0,,,,
6,17,44,0,,,,
33,17,44,0,,,,
5,17,44,4,,,306,
22,17,44,0,,,,
46,17,44,0,,,,
0,17,44,0,,,,
18,17,44,0,,,,
22,17,45,0,,,,
20,17,45,0,,,,
66,17,45,0,,,,
61,17,45,0,,,,
15,17,45,5,,168,285,
73,17,45,0,,,,
67,17,45,0,,,,
20,17,45,0,,,,
22,17,46,0,,,,
67,17,46,0,,,,
65,17,46,0,,,,
75,17,46,0,,,,
55,17,46,0,,,,
44,17,46,6,,200,250,
45,17,46,0,,,,
59,17,46,0,,,,
56,17,47,0,,,,
37,17,47,0,,,,
14,17,47,0,,,,
28,17,47,0,,,,
46,17,47,0,,,,
17,17,47,0,,,,
59,17,47,7,,330,,
44,17,47,0,,,,
41,17,48,0,,,,
40,17,48,0,,,,
42,17,48,0,,,,
61,17,48,0,,,,
44,17,48,0,,,,
27,17,48,0,,,,
3,17,48,0,,,,
58,17,48,8,,188,,
42,17,49,1,,178,209,
59,17,49,0,,,,
57,17,49,0,,,,
67,17,49,0,,,,
36,17,49,0,,,,
18,17,49,0,,,,
67,17,49,0,,,,
10,17,49,0,,,,
0,17,50,0,,,,
62,17,50,2,,,211,
24,17,50,0,,,,
26,17,50,0,,,,
47,17,50,0,,,,
29,17,50,0,,,,
68,17,50,0,,,,
30,17,50,0,,,,
0,17,51,0,,,,
21,17,51,0,,,,
67,17,51,3,,203,261,
32,17,51,0,,,,
0,17,51,0,,,,
10,17,51,0,,,,
53,17,51,0,,,,
5,17,51,0,,,,
49,17,52,0,,,,
29,17,52,0,,,,
19,17,52,0,,,,
31,17,52,4,,172,445,
15,17,52,0,,,,
72,17,52,0,,,,
32,17,52,0,,,,
0,17,52,0,,,,
0,17,53,0,,,,
57,17,53,0,,,,
57,17,53,0,,,,
50,17,53,0,,,,
30,17,53,5,,,229,
39,17,53,0,,,,
35,17,53,0,,,,
6,17,53,0,,,,
3,17,54,0,,,,
51,17,54,0,,,,
41,17,54,0,,,,
28,17,54,0,,,,
38,17,54,0,,,,
2,17,54,6,,237,508,251
27,17,54,0,,,,
52,17,54,0,,,,
30,17,55,0,,,,
57,17,55,0,,,,
28,17,55,0,,,,
66,17,55,0,,,,
59,17,55,0,,,,
68,17,55,0,,,,
47,17,55,7,,414,221,
3,17,55,0,,,,
34,17,56,0,,,,
70,17,56,0,,,,
69,17,56,0,,,,
34,17,56,0,,,,
37,17,56,0,,,,
19,17,56,0,,,,
5,17,56,0,,,,
21,17,56,8,,,,
48,17,57,1,,135,194,
0,17,57,0,,,,
33,17,57,0,,,,
70,17,57,0,,,,
33,17,57,0,,,,
54,17,57,0,,,,
12,17,57,0,,,,
32,17,57,0,,,,
39,17,58,0,,,,
66,17,58,2,,202,205,
13,17,58,0,,,,
60,17,58,0,,,,
16,17,58,0,,,,
2,17,58,0,,,,
45,17,58,0,,,,
32,17,58,0,,,,
35,17,59,0,,,,
45,17,59,0,,,,
77,17,59,3,,172,203,
5,17,59,0,,,,
5,17,59,0,,,,
55,17,59,0,,,,
68,17,59,0,,,,
32,17,59,0,,,,
16,17,60,0,,,,
48,17,60,0,,,,
48,17,60,0,,,,
54,17,60,4,,137,158,
2,17,60,0,,,,
48,17,60,0,,,,
29,17,60,0,,,,
49,17,60,0,,,,
31,17,61,0,,,,
43,17,61,0,,,,
55,17,61,0,,,,
52,17,61,0,,,,
14,17,61,5,,346,252,
35,17,61,0,,,,
62,17,61,0,,,,
19,17,61,0,,,,
48,17,62,0,,,,
37,17,62,0,,,,
50,17,62,0,,,,
53,17,62,0,,,,
53,17,62,0,,,,
61,17,62,6,,296,186,
19,17,62,0,,,,
9,17,62,0,,,,
0,17,63,0,,,,
35,17,63,0,,,,
17,17,63,0,,,,
70,17,63,0,,,,
62,17,63,0,,,,
34,17,63,0,,,,
63,17,63,7,,318,264,
49,17,63,0,,,,
69,17,64,0,,,,
18,17,64,0,,,,
54,17,64,0,,,,
38,17,64,0,,,,
36,17,64,0,,,,
43,17,64,0,,,,
14,17,64,0,,,,
16,17,64,8,,256,,349
12,17,65,1,,268,,
47,17,65,0,,,,
66,17,65,0,,,,
44,17,65,0,,,,
46,17,65,0,,,,
4,17,65,0,,,,
16,17,65,0,,,,
59,17,65,0,,,,
27,17,66,0,,,,
71,17,66,2,,,,
60,17,66,0,,,,
27,17,66,0,,,,
4,17,66,0,,,,
41,17,66,0,,,,
48,17,66,0,,,,
45,17,66,0,,,,
1,17,67,0,,,,
34,17,67,0,,,,
18,17,67,3,,236,189,
28,17,67,0,,,,
7,17,67,0,,,,
56,17,67,0,,,,
24,17,67,0,,,,
51,17,67,0,,,,
47,17,68,0,,,,
4,17,68,0,,,,
26,17,68,0,,,,
20,17,68,4,,172,246,
33,17,68,0,,,,
20,17,68,0,,,,
15,17,68,0,,,,
9,17,68,0,,,,
52,17,69,0,,,,
40,17,69,0,,,,
13,17,69,0,,,,
13,17,69,0,,,,
41,17,69,5,,,227,
72,17,69,0,,,,
44,17,69,0,,,,
62,17,69,0,,,,
59,17,70,0,,,,
27,17,70,0,,,,
14,17,70,0,,,,
51,17,70,0,,,,
28,17,70,0,,,,
19,17,70,6,,183,167,
68,17,70,0,,,,
47,17,70,0,,,,
68,17,71,0,,,,
18,17,71,0,,,,
59,17,71,0,,,,
27,17,71,0,,,,
34,17,71,0,,,,
0,17,71,0,,,,
8,17,71,7,,170,,
50,17,71,0,,,,
74,17,72,0,,,,
69,17,72,0,,,,
34,17,72,0,,,,
26,17,72,0,,,,
33,17,72,0,,,,
2,17,72,0,,,,
1,17,72,0,,,,
9,17,72,8,,153,304,
1,17,73,1,,,165,
56,17,73,0,,,,
34,17,73,0,,,,
7,17,73,0,,,,
43,17,73,0,,,,
15,17,73,0,,,,
69,17,73,0,,,,
9,17,73,0,,,,
48,17,74,0,,,,
27,17,74,2,,165,252,
31,17,74,0,,,,
65,17,74,0,,,,
9,17,74,0,,,,
35,17,74,0,,,,
72,17,74,0,,,,
25,17,74,0,,,,
22,17,75,0,,,,
8,17,75,0,,,,
38,17,75,3,,229,186,
46,17,75,0,,,,
8,17,75,0,,,,
17,17,75,0,,,,
33,17,75,0,,,,
64,17,75,0,,,,
30,17,76,0,,,,
60,17,76,0,,,,
37,17,76,0,,,,
26,17,76,4,,210,,
21,17,76,0,,,,
6,17,76,0,,,,
74,17,76,0,,,,
65,17,76,0,,,,
5,17,77,0,,,,
58,17,77,0,,,,
40,17,77,0,,,,
30,17,77,0,,,,
45,17,77,5,158,,180,
25,17,77,0,,,,
43,17,77,0,,,,
71,17,77,0,,,,
66,17,78,0,,,,
6,17,78,0,,,,
22,17,78,0,,,,
64,17,78,0,,,,
23,17,78,0,,,,
74,17,78,6,,,,
23,17,78,0,,,,
38,17,78,0,,,,
2,17,79,0,,,,
45,17,79,0,,,,
0,17,79,0,,,,
69,17,79,0,,,,
28,17,79,0,,,,
56,17,79,0,,,,
73,17,79,7,,254,,
49,17,79,0,,,,
58,17,80,0,,,,
55,17,80,0,,,,
25,17,80,0,,,,
44,17,80,0,,,,
19,17,80,0,,,,
15,17,80,0,,,,
66,17,80,0,,,,
39,17,80,8,,192,219,
69,18,1,0,,,,
12,18,1,2,,201,163,
10,18,1,0,,,,
51,18,1,0,,,,
8,18,1,0,,,,
53,18,1,0,,,,
47,18,1,0,,,,
47,18,1,0,,,,
16,18,2,0,,,,
53,18,2,0,,,,
14,18,2,3,,174,226,215
49,18,2,0,,,,
40,18,2,0,,,,
60,18,2,0,,,,
24,18,2,0,,,,
63,18,2,0,,,,
17,18,3,0,,,,
62,18,3,0,,,,
35,18,3,0,,,,
6,18,3,4,140,145,274,
63,18,3,0,,,,
39,18,3,0,,,,
57,18,3,0,,,,
60,18,3,0,,,,
25,18,4,0,,,,
72,18,4,0,,,,
60,18,4,0,,,,
60,18,4,0,,,,
8,18,4,5,,178,326,
74,18,4,0,,,,
41,18,4,0,,,,
19,18,4,0,,,,
45,18,5,0,,,,
13,18,5,0,,,,
61,18,5,0,,,,
41,18,5,0,,,,
49,18,5,0,,,,
18,18,5,6,,145,167,
37,18,5,0,,,,
65,18,5,0,,,,
75,18,6,0,,,,
0,18,6,0,,,,
29,18,6,0,,,,
70,18,6,0,,,,
67,18,6,0,,,,
68,18,6,0,,,,
20,18,6,7,,,,
24,18,6,0,,,,
58,18,7,0,,,,
13,18,7,0,,,,
23,18,7,0,,,,
18,18,7,0,,,,
18,18,7,0,,,,
6,18,7,0,,,,
36,18,7,0,,,,
67,18,7,8,,198,256,323
58,18,8,1,,242,,
53,18,8,0,,,,
36,18,8,0,,,,
42,18,8,0,,,,
4,18,8,0,,,,
38,18,8,0,,,,
40,18,8,0,,,,
37,18,8,0,,,,
29,18,9,0,,,,
54,18,9,0,,,,
30,18,9,0,,,,
72,18,9,0,,,,
21,18,9,0,,,,
2,18,9,0,,,,
39,18,9,0,,,,
64,18,9,0,,,,
51,18,10,0,,,,
55,18,10,0,,,,
23,18,10,3,,230,,
61,18,10,0,,,,
50,18,10,0,,,,
10,18,10,0,,,,
39,18,10,0,,,,
8,18,10,0,,,,
36,18,11,0,,,,
29,18,11,0,,,,
17,18,11,0,,,,
16,18,11,4,162,175,154,
12,18,11,0,,,,
21,18,11,0,,,,
32,18,11,0,,,,
59,18,11,0,,,,
46,18,12,0,,,,
65,18,12,0,,,,
65,18,12,0,,,,
32,18,12,0,,,,
43,18,12,5,,206,93,
31,18,12,0,,,,
14,18,12,0,,,,
66,18,12,0,,,,
47,18,13,0,,,,
6,18,13,0,,,,
49,18,13,0,,,,
57,18,13,0,,,,
75,18,13,0,,,,
7,18,13,6,,,209,
19,18,13,0,,,,
68,18,13,0,,,,
23,18,14,0,,,,
70,18,14,0,,,,
71,18,14,0,,,,
68,18,14,0,,,,
12,18,14,0,,,,
11,18,14,0,,,,
27,18,14,7,,,176,
23,18,14,0,,,,
64,18,15,0,,,,
77,18,15,0,,,,
13,18,15,0,,,,
19,18,15,0,,,,
0,18,15,0,,,,
20,18,15,0,,,,
66,18,15,0,,,,
47,18,15,8,235,,,
51,18,16,1,,169,133,
15,18,16,0,,,,
30,18,16,0,,,,
50,18,16,0,,,,
62,18,16,0,,,,
10,18,16,0,,,,
49,18,16,0,,,,
33,18,16,0,,,,
25,18,17,0,,,,
19,18,17,2,,,221,
16,18,17,0,,,,
46,18,17,0,,,,
1,18,17,0,,,,
31,18,17,0,,,,
5,18,17,0,,,,
44,18,17,0,,,,
19,18,18,0,,,,
50,18,18,0,,,,
53,18,18,3,,171,234,238
0,18,18,0,,,,
28,18,18,0,,,,
63,18,18,0,,,,
34,18,18,0,,,,
11,18,18,0,,,,
73,18,19,0,,,,
70,18,19,0,,,,
24,18,19,0,,,,
30,18,19,4,279,,275,
13,18,19,0,,,,
49,18,19,0,,,,
54,18,19,0,,,,
42,18,19,0,,,,
47,18,20,0,,,,
14,18,20,0,,,,
36,18,20,0,,,,
78,18,20,0,,,,
37,18,20,0,,,,
17,18,20,0,,,,
64,18,20,0,,,,
16,18,20,0,,,,
3,18,21,0,,,,
12,18,21,0,,,,
7,18,21,0,,,,
1,18,21,0,,,,
28,18,21,0,,,,
25,18,21,6,,205,,126
14,18,21,0,,,,
12,18,21,0,,,,
43,18,22,0,,,,
39,18,22,0,,,,
56,18,22,0,,,,
44,18,22,0,,,,
42,18,22,0,,,,
