seq,subj,item,cond,R1,R2,R3,R4
30,1,1,1,8.00,1.00,1.00,3.00
0,1,1,0,,,,
0,1,1,0,,,,
0,1,1,0,,,,
0,1,1,0,,,,
0,1,1,0,,,,
0,1,1,0,,,,
0,1,1,0,,,,
0,1,2,0,,,,
47,1,2,2,5.00,1.00,1.00,3.00
0,1,2,0,,,,
0,1,2,0,,,,
0,1,2,0,,,,
0,1,2,0,,,,
0,1,2,0,,,,
0,1,2,0,,,,
0,1,3,0,,,,
0,1,3,0,,,,
54,1,3,3,3.00,1.00,1.00,3.00
0,1,3,0,,,,
0,1,3,0,,,,
0,1,3,0,,,,
0,1,3,0,,,,
0,1,3,0,,,,
0,1,4,0,,,,
0,1,4,0,,,,
0,1,4,0,,,,
51,1,4,4,6.00,1.00,2.00,2.00
0,1,4,0,,,,
0,1,4,0,,,,
0,1,4,0,,,,
0,1,4,0,,,,
0,1,5,0,,,,
0,1,5,0,,,,
0,1,5,0,,,,
0,1,5,0,,,,
67,1,5,5,7.00,1.00,1.00,1.00
0,1,5,0,,,,
0,1,5,0,,,,
0,1,5,0,,,,
0,1,6,0,,,,
0,1,6,0,,,,
0,1,6,0,,,,
0,1,6,0,,,,
0,1,6,0,,,,
40,1,6,6,10.00,2.00,2.00,2.00
0,1,6,0,,,,
0,1,6,0,,,,
0,1,7,0,,,,
0,1,7,0,,,,
0,1,7,0,,,,
0,1,7,0,,,,
0,1,7,0,,,,
0,1,7,0,,,,
32,1,7,7,7.00,1.00,2.00,3.00
0,1,7,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
0,1,8,0,,,,
53,1,8,8,7.00,1.00,1.00,2.00
56,1,9,1,9.00,1.00,1.00,3.00
0,1,9,0,,,,
0,1,9,0,,,,
0,1,9,0,,,,
0,1,9,0,,,,
0,1,9,0,,,,
0,1,9,0,,,,
0,1,9,0,,,,
0,1,10,0,,,,
42,1,10,2,9.00,1.00,1.00,3.00
0,1,10,0,,,,
0,1,10,0,,,,
0,1,10,0,,,,
0,1,10,0,,,,
0,1,10,0,,,,
0,1,10,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,11,0,,,,
0,1,12,0,,,,
0,1,12,0,,,,
0,1,12,0,,,,
21,1,12,4,11.00,1.00,1.00,1.00
0,1,12,0,,,,
0,1,12,0,,,,
0,1,12,0,,,,
0,1,12,0,,,,
0,1,13,0,,,,
0,1,13,0,,,,
0,1,13,0,,,,
0,1,13,0,,,,
61,1,13,5,3.00,1.00,1.00,1.00
0,1,13,0,,,,
0,1,13,0,,,,
0,1,13,0,,,,
0,1,14,0,,,,
0,1,14,0,,,,
0,1,14,0,,,,
0,1,14,0,,,,
0,1,14,0,,,,
0,1,14,6,8.00,1.00,1.00,3.00
0,1,14,0,,,,
0,1,14,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,15,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
0,1,16,0,,,,
13,1,16,8,8.00,1.00,2.00,7.00
64,1,17,1,3.00,1.00,1.00,3.00
0,1,17,0,,,,
0,1,17,0,,,,
0,1,17,0,,,,
0,1,17,0,,,,
0,1,17,0,,,,
0,1,17,0,,,,
0,1,17,0,,,,
0,1,18,0,,,,
27,1,18,2,6.00,1.00,1.00,2.00
0,1,18,0,,,,
0,1,18,0,,,,
0,1,18,0,,,,
0,1,18,0,,,,
0,1,18,0,,,,
0,1,18,0,,,,
0,1,19,0,,,,
0,1,19,0,,,,
46,1,19,3,4.00,2.00,1.00,3.00
0,1,19,0,,,,
0,1,19,0,,,,
0,1,19,0,,,,
0,1,19,0,,,,
0,1,19,0,,,,
0,1,20,0,,,,
0,1,20,0,,,,
0,1,20,0,,,,
20,1,20,4,6.00,1.00,1.00,1.00
0,1,20,0,,,,
0,1,20,0,,,,
0,1,20,0,,,,
0,1,20,0,,,,
0,1,21,0,,,,
0,1,21,0,,,,
0,1,21,0,,,,
0,1,21,0,,,,
33,1,21,5,14.00,2.00,1.00,2.00
0,1,21,0,,,,
0,1,21,0,,,,
0,1,21,0,,,,
0,1,22,0,,,,
0,1,22,0,,,,
0,1,22,0,,,,
0,1,22,0,,,,
0,1,22,0,,,,
4,1,22,6,9.00,1.00,1.00,4.00
0,1,22,0,,,,
0,1,22,0,,,,
0,1,23,0,,,,
0,1,23,0,,,,
0,1,23,0,,,,
0,1,23,0,,,,
0,1,23,0,,,,
