seq,subj,item,cond,R1,R2,R3,R4
0,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
25,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
0,2,30,0,0,0,0,0
0,2,31,0,0,0,0,0
0,2,31,0,0,0,0,0
0,2,31,0,0,0,0,0
0,2,31,0,0,0,0,0
0,2,31,0,0,0,0,0
0,2,31,0,0,0,0,0
1,2,31,0,0,0,0,0
22,2,31,8,608,193,263,651
39,2,32,1,846,377,151,639
0,2,32,0,0,0,0,0
0,2,32,0,0,0,0,0
0,2,32,0,0,0,0,0
0,2,32,0,0,0,0,0
0,2,32,0,0,0,0,0
0,2,32,0,0,0,0,0
34,2,32,0,0,0,0,0
17,2,33,0,0,0,0,0
50,2,33,2,1403,117,210,481
0,2,33,0,0,0,0,0
0,2,33,0,0,0,0,0
0,2,33,0,0,0,0,0
0,2,33,0,0,0,0,0
0,2,33,0,0,0,0,0
0,2,33,0,0,0,0,0
0,2,34,0,0,0,0,0
59,2,34,0,0,0,0,0
47,2,34,3,964,531,461,1151
0,2,34,0,0,0,0,0
0,2,34,0,0,0,0,0
0,2,34,0,0,0,0,0
0,2,34,0,0,0,0,0
0,2,34,0,0,0,0,0
0,2,35,0,0,0,0,0
0,2,35,0,0,0,0,0
48,2,35,0,0,0,0,0
7,2,35,4,858,422,431,1051
0,2,35,0,0,0,0,0
0,2,35,0,0,0,0,0
0,2,35,0,0,0,0,0
0,2,35,0,0,0,0,0
0,2,36,0,0,0,0,0
0,2,36,0,0,0,0,0
0,2,36,0,0,0,0,0
43,2,36,0,0,0,0,0
18,2,36,5,1349,327,235,903
0,2,36,0,0,0,0,0
0,2,36,0,0,0,0,0
0,2,36,0,0,0,0,0
0,2,37,0,0,0,0,0
0,2,37,0,0,0,0,0
0,2,37,0,0,0,0,0
0,2,37,0,0,0,0,0
8,2,37,0,0,0,0,0
38,2,37,6,455,150,178,396
0,2,37,0,0,0,0,0
0,2,37,0,0,0,0,0
0,2,38,0,0,0,0,0
0,2,38,0,0,0,0,0
0,2,38,0,0,0,0,0
0,2,38,0,0,0,0,0
0,2,38,0,0,0,0,0
0,2,38,0,0,0,0,0
5,2,38,7,833,318,307,733
0,2,38,0,0,0,0,0
0,2,39,0,0,0,0,0
0,2,39,0,0,0,0,0
0,2,39,0,0,0,0,0
0,2,39,0,0,0,0,0
0,2,39,0,0,0,0,0
0,2,39,0,0,0,0,0
58,2,39,0,0,0,0,0
69,2,39,8,1275,280,169,361
60,2,40,1,678,215,408,912
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
0,2,40,0,0,0,0,0
37,2,41,0,0,0,0,0
30,2,41,2,978,305,458,466
0,2,41,0,0,0,0,0
0,2,41,0,0,0,0,0
0,2,41,0,0,0,0,0
0,2,41,0,0,0,0,0
0,2,41,0,0,0,0,0
0,2,41,0,0,0,0,0
0,2,42,0,0,0,0,0
23,2,42,0,0,0,0,0
43,2,42,3,1735,324,169,601
0,2,42,0,0,0,0,0
0,2,42,0,0,0,0,0
0,2,42,0,0,0,0,0
0,2,42,0,0,0,0,0
0,2,42,0,0,0,0,0
0,2,43,0,0,0,0,0
0,2,43,0,0,0,0,0
60,2,43,0,0,0,0,0
58,2,43,4,1060,289,170,491
0,2,43,0,0,0,0,0
0,2,43,0,0,0,0,0
0,2,43,0,0,0,0,0
0,2,43,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
22,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,44,0,0,0,0,0
0,2,45,0,0,0,0,0
0,2,45,0,0,0,0,0
0,2,45,0,0,0,0,0
0,2,45,0,0,0,0,0
3,2,45,0,0,0,0,0
27,2,45,6,863,320,215,991
0,2,45,0,0,0,0,0
0,2,45,0,0,0,0,0
0,2,46,0,0,0,0,0
0,2,46,0,0,0,0,0
0,2,46,0,0,0,0,0
0,2,46,0,0,0,0,0
0,2,46,0,0,0,0,0
55,2,46,0,0,0,0,0
51,2,46,7,1557,181,244,664
0,2,46,0,0,0,0,0
0,2,47,0,0,0,0,0
0,2,47,0,0,0,0,0
0,2,47,0,0,0,0,0
0,2,47,0,0,0,0,0
0,2,47,0,0,0,0,0
0,2,47,0,0,0,0,0
9,2,47,0,0,0,0,0
32,2,47,8,1039,125,254,659
66,2,48,1,1695,187,230,1000
0,2,48,0,0,0,0,0
0,2,48,0,0,0,0,0
0,2,48,0,0,0,0,0
0,2,48,0,0,0,0,0
0,2,48,0,0,0,0,0
0,2,48,0,0,0,0,0
66,2,48,0,0,0,0,0
38,2,49,0,0,0,0,0
17,2,49,2,671,265,441,1078
0,2,49,0,0,0,0,0
0,2,49,0,0,0,0,0
0,2,49,0,0,0,0,0
0,2,49,0,0,0,0,0
0,2,49,0,0,0,0,0
0,2,49,0,0,0,0,0
0,2,50,0,0,0,0,0
0,2,50,0,0,0,0,0
52,2,50,3,596,377,198,545
0,2,50,0,0,0,0,0
0,2,50,0,0,0,0,0
0,2,50,0,0,0,0,0
0,2,50,0,0,0,0,0
0,2,50,0,0,0,0,0
0,2,51,0,0,0,0,0
0,2,51,0,0,0,0,0
57,2,51,0,0,0,0,0
33,2,51,4,1110,305,614,929
0,2,51,0,0,0,0,0
0,2,51,0,0,0,0,0
0,2,51,0,0,0,0,0
0,2,51,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,52,5,712,224,529,774
0,2,52,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,52,0,0,0,0,0
0,2,53,0,0,0,0,0
0,2,53,0,0,0,0,0
0,2,53,0,0,0,0,0
0,2,53,0,0,0,0,0
29,2,53,0,0,0,0,0
36,2,53,6,551,250,437,809
0,2,53,0,0,0,0,0
0,2,53,0,0,0,0,0
0,2,54,0,0,0,0,0
0,2,54,0,0,0,0,0
0,2,54,0,0,0,0,0
0,2,54,0,0,0,0,0
0,2,54,0,0,0,0,0
10,2,54,0,0,0,0,0
21,2,54,7,1085,243,234,648
0,2,54,0,0,0,0,0
0,2,55,0,0,0,0,0
0,2,55,0,0,0,0,0
0,2,55,0,0,0,0,0
0,2,55,0,0,0,0,0
0,2,55,0,0,0,0,0
0,2,55,0,0,0,0,0
39,2,55,0,0,0,0,0
41,2,55,8,713,177,270,680
57,2,56,1,879,215,229,990
0,2,56,0,0,0,0,0
0,2,56,0,0,0,0,0
0,2,56,0,0,0,0,0
0,2,56,0,0,0,0,0
0,2,56,0,0,0,0,0
0,2,56,0,0,0,0,0
18,2,56,0,0,0,0,0
28,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,57,0,0,0,0,0
0,2,58,0,0,0,0,0
68,2,58,0,0,0,0,0
74,2,58,3,855,168,278,451
0,2,58,0,0,0,0,0
0,2,58,0,0,0,0,0
0,2,58,0,0,0,0,0
0,2,58,0,0,0,0,0
0,2,58,0,0,0,0,0
0,2,59,0,0,0,0,0
0,2,59,0,0,0,0,0
15,2,59,0,0,0,0,0
61,2,59,4,1995,343,361,619
0,2,59,0,0,0,0,0
0,2,59,0,0,0,0,0
0,2,59,0,0,0,0,0
0,2,59,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
6,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,60,0,0,0,0,0
0,2,61,0,0,0,0,0
0,2,61,0,0,0,0,0
0,2,61,0,0,0,0,0
0,2,61,0,0,0,0,0
12,2,61,0,0,0,0,0
35,2,61,6,1915,709,766,1056
0,2,61,0,0,0,0,0
0,2,61,0,0,0,0,0
0,2,62,0,0,0,0,0
0,2,62,0,0,0,0,0
0,2,62,0,0,0,0,0
0,2,62,0,0,0,0,0
0,2,62,0,0,0,0,0
45,2,62,0,0,0,0,0
55,2,62,7,1345,320,645,764
0,2,62,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
0,2,63,0,0,0,0,0
16,2,63,8,748,399,202,664
24,2,64,1,436,193,243,1172
0,2,64,0,0,0,0,0
0,2,64,0,0,0,0,0
0,2,64,0,0,0,0,0
0,2,64,0,0,0,0,0
0,2,64,0,0,0,0,0
0,2,64,0,0,0,0,0
24,2,64,0,0,0,0,0
16,2,65,0,0,0,0,0
53,2,65,2,1319,0,250,930
0,2,65,0,0,0,0,0
0,2,65,0,0,0,0,0
0,2,65,0,0,0,0,0
0,2,65,0,0,0,0,0
0,2,65,0,0,0,0,0
0,2,65,0,0,0,0,0
0,2,66,0,0,0,0,0
5,2,66,0,0,0,0,0
59,2,66,3,2208,156,212,531
0,2,66,0,0,0,0,0
0,2,66,0,0,0,0,0
0,2,66,0,0,0,0,0
0,2,66,0,0,0,0,0
0,2,66,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
50,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,67,0,0,0,0,0
0,2,68,0,0,0,0,0
0,2,68,0,0,0,0,0
0,2,68,0,0,0,0,0
0,2,68,0,0,0,0,0
25,2,68,5,522,219,283,635
0,2,68,0,0,0,0,0
0,2,68,0,0,0,0,0
0,2,68,0,0,0,0,0
0,2,69,0,0,0,0,0
0,2,69,0,0,0,0,0
0,2,69,0,0,0,0,0
0,2,69,0,0,0,0,0
44,2,69,0,0,0,0,0
40,2,69,6,463,465,348,803
0,2,69,0,0,0,0,0
0,2,69,0,0,0,0,0
0,2,70,0,0,0,0,0
0,2,70,0,0,0,0,0
0,2,70,0,0,0,0,0
0,2,70,0,0,0,0,0
0,2,70,0,0,0,0,0
26,2,70,0,0,0,0,0
37,2,70,7,1476,331,119,447
0,2,70,0,0,0,0,0
0,2,71,0,0,0,0,0
0,2,71,0,0,0,0,0
0,2,71,0,0,0,0,0
0,2,71,0,0,0,0,0
0,2,71,0,0,0,0,0
0,2,71,0,0,0,0,0
41,2,71,0,0,0,0,0
3,2,71,8,1243,132,257,641
65,2,72,1,1012,402,547,1108
0,2,72,0,0,0,0,0
0,2,72,0,0,0,0,0
0,2,72,0,0,0,0,0
0,2,72,0,0,0,0,0
0,2,72,0,0,0,0,0
0,2,72,0,0,0,0,0
69,2,72,0,0,0,0,0
31,2,73,0,0,0,0,0
10,2,73,2,1203,0,516,759
0,2,73,0,0,0,0,0
0,2,73,0,0,0,0,0
0,2,73,0,0,0,0,0
0,2,73,0,0,0,0,0
0,2,73,0,0,0,0,0
0,2,73,0,0,0,0,0
0,2,74,0,0,0,0,0
49,2,74,0,0,0,0,0
4,2,74,3,674,137,270,454
0,2,74,0,0,0,0,0
0,2,74,0,0,0,0,0
0,2,74,0,0,0,0,0
0,2,74,0,0,0,0,0
0,2,74,0,0,0,0,0
0,2,75,0,0,0,0,0
0,2,75,0,0,0,0,0
35,2,75,0,0,0,0,0
46,2,75,4,1911,379,388,185
0,2,75,0,0,0,0,0
0,2,75,0,0,0,0,0
0,2,75,0,0,0,0,0
0,2,75,0,0,0,0,0
0,2,76,0,0,0,0,0
0,2,76,0,0,0,0,0
0,2,76,0,0,0,0,0
62,2,76,0,0,0,0,0
72,2,76,5,1126,190,408,837
0,2,76,0,0,0,0,0
0,2,76,0,0,0,0,0
0,2,76,0,0,0,0,0
0,2,77,0,0,0,0,0
0,2,77,0,0,0,0,0
0,2,77,0,0,0,0,0
0,2,77,0,0,0,0,0
0,2,77,0,0,0,0,0
62,2,77,6,250,0,197,577
0,2,77,0,0,0,0,0
0,2,77,0,0,0,0,0
0,2,78,0,0,0,0,0
0,2,78,0,0,0,0,0
0,2,78,0,0,0,0,0
0,2,78,0,0,0,0,0
0,2,78,0,0,0,0,0
52,2,78,0,0,0,0,0
44,2,78,7,1606,320,516,717
0,2,78,0,0,0,0,0
0,2,79,0,0,0,0,0
0,2,79,0,0,0,0,0
0,2,79,0,0,0,0,0
0,2,79,0,0,0,0,0
0,2,79,0,0,0,0,0
0,2,79,0,0,0,0,0
11,2,79,0,0,0,0,0
49,2,79,8,610,200,223,520
68,2,80,1,901,319,169,647
0,2,80,0,0,0,0,0
0,2,80,0,0,0,0,0
0,2,80,0,0,0,0,0
0,2,80,0,0,0,0,0
0,2,80,0,0,0,0,0
0,2,80,0,0,0,0,0
19,2,80,0,0,0,0,0
30,3,1,0,0,0,0,0
67,3,1,0,0,0,0,0
6,3,1,3,1407,550,390,421
0,3,1,0,0,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,0,0,0,0
0,3,1,0,0,0,0,0
0,3,2,0,0,0,0,0
47,3,2,0,0,0,0,0
9,3,2,0,0,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,0,0,0,0
0,3,2,0,0,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,0,0,0,0
54,3,3,0,0,0,0,0
45,3,3,0,0,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,0,0,0,0
0,3,3,0,0,0,0,0
0,3,4,0,0,0,0,0
0,3,4,0,0,0,0,0
0,3,4,0,0,0,0,0
51,3,4,0,0,0,0,0
13,3,4,0,0,0,0,0
28,3,4,6,377,245,181,832
0,3,4,0,0,0,0,0
0,3,4,0,0,0,0,0
0,3,5,0,0,0,0,0
0,3,5,0,0,0,0,0
0,3,5,0,0,0,0,0
0,3,5,0,0,0,0,0
67,3,5,0,0,0,0,0
56,3,5,0,0,0,0,0
54,3,5,7,2381,166,0,775
0,3,5,0,0,0,0,0
0,3,6,0,0,0,0,0
0,3,6,0,0,0,0,0
0,3,6,0,0,0,0,0
0,3,6,0,0,0,0,0
0,3,6,0,0,0,0,0
40,3,6,0,0,0,0,0
26,3,6,0,0,0,0,0
25,3,6,8,1480,158,430,1734
0,3,7,0,0,0,0,0
0,3,7,0,0,0,0,0
0,3,7,0,0,0,0,0
0,3,7,0,0,0,0,0
0,3,7,0,0,0,0,0
0,3,7,0,0,0,0,0
32,3,7,0,0,0,0,0
29,3,7,0,0,0,0,0
14,3,8,0,0,0,0,0
29,3,8,2,1485,481,0,582
0,3,8,0,0,0,0,0
0,3,8,0,0,0,0,0
0,3,8,0,0,0,0,0
0,3,8,0,0,0,0,0
0,3,8,0,0,0,0,0
53,3,8,0,0,0,0,0
56,3,9,0,0,0,0,0
63,3,9,0,0,0,0,0
16,3,9,3,2996,0,408,1009
0,3,9,0,0,0,0,0
0,3,9,0,0,0,0,0
0,3,9,0,0,0,0,0
0,3,9,0,0,0,0,0
0,3,9,0,0,0,0,0
0,3,10,0,0,0,0,0
42,3,10,0,0,0,0,0
54,3,10,0,0,0,0,0
0,3,10,4,3345,205,247,738
0,3,10,0,0,0,0,0
0,3,10,0,0,0,0,0
0,3,10,0,0,0,0,0
0,3,10,0,0,0,0,0
0,3,11,0,0,0,0,0
0,3,11,0,0,0,0,0
0,3,11,0,0,0,0,0
12,3,11,0,0,0,0,0
27,3,11,5,1012,531,0,681
0,3,11,0,0,0,0,0
0,3,11,0,0,0,0,0
0,3,11,0,0,0,0,0
0,3,12,0,0,0,0,0
0,3,12,0,0,0,0,0
0,3,12,0,0,0,0,0
21,3,12,0,0,0,0,0
42,3,12,0,0,0,0,0
0,3,12,0,0,0,0,0
0,3,12,0,0,0,0,0
0,3,12,0,0,0,0,0
0,3,13,0,0,0,0,0
0,3,13,0,0,0,0,0
0,3,13,0,0,0,0,0
0,3,13,0,0,0,0,0
61,3,13,0,0,0,0,0
19,3,13,0,0,0,0,0
17,3,13,7,500,822,0,746
0,3,13,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
2,3,14,0,0,0,0,0
0,3,14,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
0,3,15,0,0,0,0,0
6,3,15,0,0,0,0,0
15,3,16,0,0,0,0,0
5,3,16,2,1991,210,776,613
0,3,16,0,0,0,0,0
0,3,16,0,0,0,0,0
0,3,16,0,0,0,0,0
0,3,16,0,0,0,0,0
0,3,16,0,0,0,0,0
13,3,16,0,0,0,0,0
64,3,17,0,0,0,0,0
8,3,17,0,0,0,0,0
10,3,17,3,448,338,341,637
0,3,17,0,0,0,0,0
0,3,17,0,0,0,0,0
0,3,17,0,0,0,0,0
0,3,17,0,0,0,0,0
0,3,17,0,0,0,0,0
0,3,18,0,0,0,0,0
27,3,18,0,0,0,0,0
1,3,18,0,0,0,0,0
0,3,18,0,0,0,0,0
0,3,18,0,0,0,0,0
0,3,18,0,0,0,0,0
0,3,18,0,0,0,0,0
0,3,18,0,0,0,0,0
0,3,19,0,0,0,0,0
0,3,19,0,0,0,0,0
46,3,19,0,0,0,0,0
31,3,19,0,0,0,0,0
35,3,19,5,878,467,490,319
0,3,19,0,0,0,0,0
0,3,19,0,0,0,0,0
0,3,19,0,0,0,0,0
0,3,20,0,0,0,0,0
0,3,20,0,0,0,0,0
0,3,20,0,0,0,0,0
20,3,20,0,0,0,0,0
28,3,20,0,0,0,0,0
26,3,20,6,828,906,171,1145
0,3,20,0,0,0,0,0
0,3,20,0,0,0,0,0
0,3,21,0,0,0,0,0
0,3,21,0,0,0,0,0
0,3,21,0,0,0,0,0
0,3,21,0,0,0,0,0
33,3,21,0,0,0,0,0
34,3,21,0,0,0,0,0
9,3,21,7,2003,307,0,886
0,3,21,0,0,0,0,0
0,3,22,0,0,0,0,0
0,3,22,0,0,0,0,0
0,3,22,0,0,0,0,0
0,3,22,0,0,0,0,0
0,3,22,0,0,0,0,0
4,3,22,0,0,0,0,0
71,3,22,0,0,0,0,0
19,3,22,8,1371,404,439,1475
37,3,23,1,955,524,196,1330
0,3,23,0,0,0,0,0
0,3,23,0,0,0,0,0
0,3,23,0,0,0,0,0
0,3,23,0,0,0,0,0
0,3,23,0,0,0,0,0
36,3,23,0,0,0,0,0
20,3,23,0,0,0,0,0
11,3,24,0,0,0,0,0
21,3,24,2,1537,251,0,1026
0,3,24,0,0,0,0,0
0,3,24,0,0,0,0,0
0,3,24,0,0,0,0,0
0,3,24,0,0,0,0,0
0,3,24,0,0,0,0,0
14,3,24,0,0,0,0,0
63,3,25,0,0,0,0,0
23,3,25,0,0,0,0,0
15,3,25,3,586,169,202,390
0,3,25,0,0,0,0,0
0,3,25,0,0,0,0,0
0,3,25,0,0,0,0,0
0,3,25,0,0,0,0,0
0,3,25,0,0,0,0,0
0,3,26,0,0,0,0,0
2,3,26,0,0,0,0,0
48,3,26,0,0,0,0,0
24,3,26,4,633,314,209,365
0,3,26,0,0,0,0,0
0,3,26,0,0,0,0,0
0,3,26,0,0,0,0,0
0,3,26,0,0,0,0,0
0,3,27,0,0,0,0,0
0,3,27,0,0,0,0,0
0,3,27,0,0,0,0,0
64,3,27,0,0,0,0,0
32,3,27,5,460,0,187,301
0,3,27,0,0,0,0,0
0,3,27,0,0,0,0,0
0,3,27,0,0,0,0,0
0,3,28,0,0,0,0,0
0,3,28,0,0,0,0,0
0,3,28,0,0,0,0,0
65,3,28,0,0,0,0,0
70,3,28,0,0,0,0,0
0,3,28,0,0,0,0,0
0,3,28,0,0,0,0,0
0,3,28,0,0,0,0,0
0,3,29,0,0,0,0,0
0,3,29,0,0,0,0,0
0,3,29,0,0,0,0,0
0,3,29,0,0,0,0,0
7,3,29,0,0,0,0,0
73,3,29,0,0,0,0,0
52,3,29,7,1823,630,452,1173
0,3,29,0,0,0,0,0
0,3,30,0,0,0,0,0
0,3,30,0,0,0,0,0
0,3,30,0,0,0,0,0
0,3,30,0,0,0,0,0
0,3,30,0,0,0,0,0
25,3,30,0,0,0,0,0
0,3,30,0,0,0,0,0
11,3,30,8,682,506,439,354
0,3,31,0,0,0,0,0
0,3,31,0,0,0,0,0
0,3,31,0,0,0,0,0
0,3,31,0,0,0,0,0
0,3,31,0,0,0,0,0
0,3,31,0,0,0,0,0
1,3,31,0,0,0,0,0
22,3,31,0,0,0,0,0
39,3,32,0,0,0,0,0
1,3,32,2,1287,836,221,610
0,3,32,0,0,0,0,0
0,3,32,0,0,0,0,0
0,3,32,0,0,0,0,0
0,3,32,0,0,0,0,0
0,3,32,0,0,0,0,0
34,3,32,0,0,0,0,0
17,3,33,0,0,0,0,0
50,3,33,0,0,0,0,0
43,3,33,3,1593,277,294,394
0,3,33,0,0,0,0,0
0,3,33,0,0,0,0,0
0,3,33,0,0,0,0,0
0,3,33,0,0,0,0,0
0,3,33,0,0,0,0,0
0,3,34,0,0,0,0,0
59,3,34,0,0,0,0,0
47,3,34,0,0,0,0,0
39,3,34,4,681,288,333,984
0,3,34,0,0,0,0,0
0,3,34,0,0,0,0,0
0,3,34,0,0,0,0,0
0,3,34,0,0,0,0,0
0,3,35,0,0,0,0,0
0,3,35,0,0,0,0,0
48,3,35,0,0,0,0,0
7,3,35,0,0,0,0,0
0,3,35,0,0,0,0,0
0,3,35,0,0,0,0,0
0,3,35,0,0,0,0,0
0,3,35,0,0,0,0,0
0,3,36,0,0,0,0,0
0,3,36,0,0,0,0,0
0,3,36,0,0,0,0,0
43,3,36,0,0,0,0,0
18,3,36,0,0,0,0,0
56,3,36,6,1071,183,298,192
0,3,36,0,0,0,0,0
0,3,36,0,0,0,0,0
0,3,37,0,0,0,0,0
0,3,37,0,0,0,0,0
0,3,37,0,0,0,0,0
0,3,37,0,0,0,0,0
8,3,37,0,0,0,0,0
38,3,37,0,0,0,0,0
0,3,37,0,0,0,0,0
0,3,37,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
5,3,38,0,0,0,0,0
0,3,38,0,0,0,0,0
0,3,39,0,0,0,0,0
0,3,39,0,0,0,0,0
0,3,39,0,0,0,0,0
0,3,39,0,0,0,0,0
0,3,39,0,0,0,0,0
0,3,39,0,0,0,0,0
58,3,39,0,0,0,0,0
69,3,39,0,0,0,0,0
60,3,40,0,0,0,0,0
2,3,40,2,1338,475,390,852
0,3,40,0,0,0,0,0
0,3,40,0,0,0,0,0
0,3,40,0,0,0,0,0
0,3,40,0,0,0,0,0
0,3,40,0,0,0,0,0
0,3,40,0,0,0,0,0
37,3,41,0,0,0,0,0
30,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,41,0,0,0,0,0
0,3,42,0,0,0,0,0
23,3,42,0,0,0,0,0
43,3,42,0,0,0,0,0
38,3,42,4,1847,0,380,964
0,3,42,0,0,0,0,0
0,3,42,0,0,0,0,0
0,3,42,0,0,0,0,0
0,3,42,0,0,0,0,0
0,3,43,0,0,0,0,0
0,3,43,0,0,0,0,0
60,3,43,0,0,0,0,0
58,3,43,0,0,0,0,0
13,3,43,5,1365,0,398,742
0,3,43,0,0,0,0,0
0,3,43,0,0,0,0,0
0,3,43,0,0,0,0,0
0,3,44,0,0,0,0,0
0,3,44,0,0,0,0,0
0,3,44,0,0,0,0,0
22,3,44,0,0,0,0,0
0,3,44,0,0,0,0,0
14,3,44,6,986,437,415,304
0,3,44,0,0,0,0,0
0,3,44,0,0,0,0,0
0,3,45,0,0,0,0,0
0,3,45,0,0,0,0,0
0,3,45,0,0,0,0,0
0,3,45,0,0,0,0,0
3,3,45,0,0,0,0,0
27,3,45,0,0,0,0,0
55,3,45,7,1246,512,366,566
0,3,45,0,0,0,0,0
0,3,46,0,0,0,0,0
0,3,46,0,0,0,0,0
0,3,46,0,0,0,0,0
0,3,46,0,0,0,0,0
0,3,46,0,0,0,0,0
55,3,46,0,0,0,0,0
51,3,46,0,0,0,0,0
31,3,46,8,1315,177,258,1061
0,3,47,0,0,0,0,0
0,3,47,0,0,0,0,0
0,3,47,0,0,0,0,0
0,3,47,0,0,0,0,0
0,3,47,0,0,0,0,0
0,3,47,0,0,0,0,0
9,3,47,0,0,0,0,0
32,3,47,0,0,0,0,0
66,3,48,0,0,0,0,0
8,3,48,2,2101,0,238,1154
0,3,48,0,0,0,0,0
0,3,48,0,0,0,0,0
0,3,48,0,0,0,0,0
0,3,48,0,0,0,0,0
0,3,48,0,0,0,0,0
66,3,48,0,0,0,0,0
38,3,49,0,0,0,0,0
17,3,49,0,0,0,0,0
47,3,49,3,769,0,388,929
0,3,49,0,0,0,0,0
0,3,49,0,0,0,0,0
0,3,49,0,0,0,0,0
0,3,49,0,0,0,0,0
0,3,49,0,0,0,0,0
0,3,50,0,0,0,0,0
0,3,50,0,0,0,0,0
52,3,50,0,0,0,0,0
34,3,50,4,626,572,257,644
0,3,50,0,0,0,0,0
0,3,50,0,0,0,0,0
0,3,50,0,0,0,0,0
0,3,50,0,0,0,0,0
0,3,51,0,0,0,0,0
0,3,51,0,0,0,0,0
57,3,51,0,0,0,0,0
33,3,51,0,0,0,0,0
36,3,51,5,891,688,208,1027
0,3,51,0,0,0,0,0
0,3,51,0,0,0,0,0
0,3,51,0,0,0,0,0
0,3,52,0,0,0,0,0
0,3,52,0,0,0,0,0
0,3,52,0,0,0,0,0
0,3,52,0,0,0,0,0
0,3,52,0,0,0,0,0
50,3,52,6,773,230,199,325
0,3,52,0,0,0,0,0
0,3,52,0,0,0,0,0
0,3,53,0,0,0,0,0
0,3,53,0,0,0,0,0
0,3,53,0,0,0,0,0
0,3,53,0,0,0,0,0
29,3,53,0,0,0,0,0
36,3,53,0,0,0,0,0
0,3,53,0,0,0,0,0
0,3,53,0,0,0,0,0
0,3,54,0,0,0,0,0
0,3,54,0,0,0,0,0
0,3,54,0,0,0,0,0
0,3,54,0,0,0,0,0
0,3,54,0,0,0,0,0
10,3,54,0,0,0,0,0
21,3,54,0,0,0,0,0
18,3,54,8,1107,669,393,1063
30,3,55,1,351,181,408,155
0,3,55,0,0,0,0,0
0,3,55,0,0,0,0,0
0,3,55,0,0,0,0,0
0,3,55,0,0,0,0,0
0,3,55,0,0,0,0,0
39,3,55,0,0,0,0,0
41,3,55,0,0,0,0,0
57,3,56,0,0,0,0,0
7,3,56,2,808,1055,356,257
0,3,56,0,0,0,0,0
0,3,56,0,0,0,0,0
0,3,56,0,0,0,0,0
0,3,56,0,0,0,0,0
0,3,56,0,0,0,0,0
18,3,56,0,0,0,0,0
28,3,57,0,0,0,0,0
0,3,57,0,0,0,0,0
40,3,57,3,1646,255,414,1278
0,3,57,0,0,0,0,0
0,3,57,0,0,0,0,0
0,3,57,0,0,0,0,0
0,3,57,0,0,0,0,0
0,3,57,0,0,0,0,0
0,3,58,0,0,0,0,0
68,3,58,0,0,0,0,0
74,3,58,0,0,0,0,0
0,3,58,0,0,0,0,0
0,3,58,0,0,0,0,0
